,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,29.221100616493032,72.96372371844764,13.972538120580845,0.7270400104506026,29.95301388337984,75.71200013344732,13.440972226123899,0.7060692905682973
1,26.77178013756588,66.513885499311,13.146506009016743,0.6549489043698815,27.488238022246335,69.20274517725693,12.62859689580203,0.6333719936800439
2,24.53856329637101,60.680350311449125,12.34669631788175,0.5886432597821646,25.23558616195417,63.295056845648446,11.845311436266169,0.5663902039478889
3,22.488500999364987,55.364546107966326,11.573626275661148,0.5273306144674841,23.16046500310546,57.88522588530274,11.091860373256102,0.5043087507575482
4,20.668260562545353,50.693810058376755,10.838575801590972,0.4723958276683308,21.310058023741302,53.10169058421376,10.379943920748097,0.4485395662620511
5,19.064659246129825,46.61410190104413,10.156022854120996,0.4238529832243492,19.671224224003094,48.89075740737332,9.723774209090822,0.39914105554513984
6,17.668580588303993,43.100897363848176,9.523216265362336,0.38162813570146886,18.23493080814975,45.227664413050455,9.12105372729763,0.35607428410116215
7,16.469016427473385,40.117433138504694,8.943932151970195,0.34568399194526134,16.990779123239307,42.077593866276075,8.575373530394627,0.31936997304721787
8,15.462593259989395,37.648428397246946,8.423162127257905,0.31618925546333493,15.93706599245955,39.430429468309555,8.091475800317193,0.2892927087518999
9,14.62933660830692,35.630741084102276,7.964423388151968,0.2928453526665123,15.055754334507569,37.229481465228474,7.6721379291916785,0.26564360910255713
10,13.953943409167787,34.01868525832755,7.5679330084713365,0.27521196070447124,14.333671204470788,35.436385730792814,7.316589624205213,0.24803825841432986
11,13.419043070235,32.77640426584295,7.218211919030601,0.26251302583145325,13.757481441665979,34.02656218740866,7.010172065088602,0.2357100725006704
12,12.986568978353995,31.781137080505957,6.924818958238679,0.25375089631734676,13.287275295321258,32.8745500028731,6.759652991363271,0.2276228917274035
13,12.652072165702327,31.02009836430015,6.687814569893838,0.24830356291299777,12.921224944650186,31.978012643652193,6.562623550761099,0.22303863953726719
14,12.389311589138458,30.43458429087745,6.488272977465375,0.24507749907255352,12.63488297349344,31.28193366163999,6.40192994654534,0.22078531229499598
