,train_losses,valid_losses
0,169.99560546875,4.782382011413574
1,34.70498275756836,3.8570024967193604
2,22.026308059692383,4.172772407531738
3,16.521224975585938,3.7477667331695557
4,12.798460960388184,3.353614091873169
5,11.235958099365234,3.8896470069885254
6,10.34849739074707,3.93778920173645
7,9.623895645141602,3.769990921020508
8,9.669340133666992,3.572957754135132
9,9.372928619384766,3.61625599861145
10,9.605501174926758,3.4255447387695312
11,9.018881797790527,3.2722647190093994
12,8.272043228149414,3.5614473819732666
13,8.381153106689453,3.1102635860443115
14,8.585027694702148,2.5773766040802
15,8.425909042358398,2.8959906101226807
16,7.9731316566467285,2.465289831161499
17,7.97081995010376,2.984377384185791
18,7.583232402801514,3.2985353469848633
19,7.6760334968566895,3.2072625160217285
20,7.728194236755371,2.702033042907715
21,6.761816024780273,3.348153591156006
22,7.320115566253662,2.8065662384033203
23,7.083039283752441,2.7154221534729004
24,7.302760124206543,2.459219217300415
25,7.069419860839844,2.4865643978118896
26,7.149625778198242,2.0942695140838623
27,6.777857303619385,3.08833646774292
28,6.847046852111816,2.5974438190460205
29,6.889340400695801,2.330944299697876
30,6.922122955322266,2.204207420349121
31,6.5596489906311035,2.892460823059082
32,6.820220947265625,2.7910144329071045
33,6.418284893035889,1.9029697179794312
34,6.538458824157715,1.9114596843719482
35,6.528672218322754,2.2913689613342285
36,6.117095470428467,2.4386448860168457
37,4.936838150024414,2.169619083404541
38,6.180663108825684,2.370816707611084
39,6.127352714538574,1.8699949979782104
40,6.596113204956055,2.107271194458008
41,6.525269985198975,2.304347038269043
42,5.939887046813965,1.6856673955917358
43,6.424649238586426,2.377185821533203
44,6.051209449768066,2.3640732765197754
45,6.570391654968262,1.565829873085022
46,6.436126708984375,1.6820204257965088
47,5.822445869445801,1.56722092628479
48,5.758997917175293,1.5347800254821777
49,6.173670768737793,2.006324052810669
50,6.261731147766113,1.6772769689559937
51,6.122200965881348,1.5285872220993042
52,6.22463321685791,1.6118435859680176
53,5.803116321563721,1.5242605209350586
54,6.157127380371094,1.764335036277771
55,5.715062141418457,2.2294654846191406
56,6.109725475311279,1.6760538816452026
57,5.842179775238037,1.273586392402649
58,5.950504302978516,1.696036696434021
59,5.9060211181640625,1.828752875328064
60,6.139130115509033,1.3203579187393188
61,5.808292388916016,1.5440471172332764
62,6.963220596313477,1.6745778322219849
63,5.6688408851623535,1.6511142253875732
64,5.722251892089844,1.835307002067566
65,6.061995506286621,2.470785617828369
