,train_losses,valid_losses,train_score,valid_score,test_score
0,19.54027557373047,1.3229225873947144,{'rms_score': 0.6426060416884781},{'rms_score': 0.03640330825102224},{'rms_score': 0.6655698188553067}
1,1.3655767440795898,1.1199573278427124,0,0,0
2,1.1945786476135254,1.0334299802780151,0,0,0
3,1.138542890548706,0.9860550761222839,0,0,0
4,1.120605230331421,0.9816653728485107,0,0,0
5,1.0933094024658203,0.9801965355873108,0,0,0
6,1.1225391626358032,0.9228156805038452,0,0,0
7,1.1135975122451782,0.8442318439483643,0,0,0
8,1.1005656719207764,0.8151922225952148,0,0,0
9,1.0742253065109253,0.7972712516784668,0,0,0
10,1.076135277748108,0.6841316819190979,0,0,0
11,1.0809563398361206,0.6950693130493164,0,0,0
12,1.1507916450500488,0.5561347007751465,0,0,0
13,1.0720791816711426,0.5252416133880615,0,0,0
14,1.084877848625183,0.44419026374816895,0,0,0
15,1.0718001127243042,0.29443976283073425,0,0,0
16,1.0671383142471313,0.2681254744529724,0,0,0
17,1.0609079599380493,0.28458666801452637,0,0,0
18,1.0542532205581665,0.2252461016178131,0,0,0
19,1.0743749141693115,0.2068486213684082,0,0,0
20,1.0416451692581177,0.19088439643383026,0,0,0
21,1.0491979122161865,0.19034253060817719,0,0,0
22,1.0537978410720825,0.22059445083141327,0,0,0
23,1.054140567779541,0.19044137001037598,0,0,0
24,1.0246692895889282,0.2500349283218384,0,0,0
25,1.0367484092712402,0.18462777137756348,0,0,0
26,1.023464560508728,0.14446116983890533,0,0,0
27,1.0070189237594604,0.14286181330680847,0,0,0
28,0.9846325516700745,0.12678450345993042,0,0,0
29,0.9750394821166992,0.217413991689682,0,0,0
30,0.9495372772216797,0.25978678464889526,0,0,0
31,0.9243782758712769,0.12448064237833023,0,0,0
32,0.9328280091285706,0.13244658708572388,0,0,0
33,0.9277545809745789,0.12573333084583282,0,0,0
34,0.8871735334396362,0.09821055084466934,0,0,0
35,0.8550699949264526,0.23448163270950317,0,0,0
36,0.8104711771011353,0.11752966791391373,0,0,0
37,0.591668963432312,0.13037623465061188,0,0,0
38,0.8160663843154907,0.07580693811178207,0,0,0
39,0.7949531078338623,0.1161973848938942,0,0,0
40,0.7801205515861511,0.0701482892036438,0,0,0
41,0.7437618970870972,0.10606546700000763,0,0,0
42,0.7308681011199951,0.07261006534099579,0,0,0
43,0.7322958111763,0.1412981152534485,0,0,0
44,0.6852713227272034,0.12836235761642456,0,0,0
45,0.7225238680839539,0.14161649346351624,0,0,0
46,0.6582955121994019,0.1662440001964569,0,0,0
47,0.6304895281791687,0.09450487792491913,0,0,0
48,0.6239688992500305,0.06470490247011185,0,0,0
49,0.5860918760299683,0.058172449469566345,0,0,0
50,0.5134776830673218,0.05924926698207855,0,0,0
51,0.46495699882507324,0.07123906165361404,0,0,0
52,0.45455214381217957,0.06411562860012054,0,0,0
53,0.4175789952278137,0.05784149840474129,0,0,0
54,0.3710242211818695,0.05484159290790558,0,0,0
55,0.3220949172973633,0.1932321935892105,0,0,0
56,0.33556267619132996,0.06075119599699974,0,0,0
57,0.31530535221099854,0.09502647072076797,0,0,0
58,0.30077609419822693,0.04313831776380539,0,0,0
59,0.2867611348628998,0.04621434211730957,0,0,0
60,0.3152323365211487,0.07918229699134827,0,0,0
61,0.3205004632472992,0.07369133085012436,0,0,0
62,0.2688921093940735,0.043641019612550735,0,0,0
63,0.28285667300224304,0.06167877838015556,0,0,0
64,0.27177301049232483,0.043994199484586716,0,0,0
65,0.27810153365135193,0.05279475077986717,0,0,0
66,0.23538829386234283,0.04400744289159775,0,0,0
67,0.2509426474571228,0.05012578144669533,0,0,0
68,0.24357269704341888,0.061302777379751205,0,0,0
69,0.24669229984283447,0.039563361555337906,0,0,0
70,0.2410258650779724,0.03869996592402458,0,0,0
71,0.23746706545352936,0.04452251270413399,0,0,0
72,0.24063478410243988,0.03612659499049187,0,0,0
73,0.22121989727020264,0.03409659117460251,0,0,0
74,0.2034529149532318,0.06192312389612198,0,0,0
75,0.21028827130794525,0.06105627864599228,0,0,0
76,0.21202567219734192,0.04234200343489647,0,0,0
77,0.2113100290298462,0.033308107405900955,0,0,0
78,0.19534912705421448,0.03655118867754936,0,0,0
79,0.20179849863052368,0.04374748840928078,0,0,0
80,0.19158872961997986,0.03237968310713768,0,0,0
81,0.18831084668636322,0.04138430580496788,0,0,0
82,0.18295736610889435,0.030861979350447655,0,0,0
83,0.19316303730010986,0.03268428519368172,0,0,0
84,0.1865338534116745,0.02663370780646801,0,0,0
85,0.18487943708896637,0.04717163369059563,0,0,0
86,0.17735183238983154,0.0334646999835968,0,0,0
87,0.1776772290468216,0.03414783254265785,0,0,0
88,0.15895846486091614,0.030708637088537216,0,0,0
89,0.16675639152526855,0.04084768891334534,0,0,0
90,0.17063994705677032,0.03354523330926895,0,0,0
91,0.1687200367450714,0.02763936296105385,0,0,0
92,0.1800825446844101,0.03124408982694149,0,0,0
93,0.16865122318267822,0.03737882152199745,0,0,0
94,0.15356826782226562,0.026906350627541542,0,0,0
95,0.14943578839302063,0.05443459749221802,0,0,0
96,0.14913657307624817,0.030549760907888412,0,0,0
97,0.14383505284786224,0.03075200691819191,0,0,0
98,0.15179704129695892,0.04058930277824402,0,0,0
99,0.15413148701190948,0.04525410383939743,0,0,0
100,0.14074186980724335,0.05400446429848671,0,0,0
101,0.13416478037834167,0.03125113621354103,0,0,0
102,0.136102557182312,0.03067653253674507,0,0,0
103,0.13397686183452606,0.030660688877105713,0,0,0
104,0.1298007369041443,0.029586264863610268,0,0,0
105,0.1373191475868225,0.027050219476222992,0,0,0
106,0.12399610877037048,0.026773057878017426,0,0,0
107,0.1276293247938156,0.02612471580505371,0,0,0
108,0.11359988152980804,0.04356035962700844,0,0,0
109,0.12472042441368103,0.024232452735304832,0,0,0
110,0.12154686450958252,0.03330989554524422,0,0,0
111,0.12449704855680466,0.04883500561118126,0,0,0
112,0.12899526953697205,0.033216871321201324,0,0,0
113,0.13496774435043335,0.023844165727496147,0,0,0
114,0.12772177159786224,0.029957281425595284,0,0,0
115,0.11100036650896072,0.02514926716685295,0,0,0
116,0.10715671628713608,0.030479151755571365,0,0,0
117,0.12148705124855042,0.027831094339489937,0,0,0
118,0.1113450676202774,0.036596089601516724,0,0,0
119,0.10686668753623962,0.02713838964700699,0,0,0
120,0.11525923013687134,0.030650129541754723,0,0,0
121,0.11593857407569885,0.02626314014196396,0,0,0
122,0.09908674657344818,0.021814607083797455,0,0,0
123,0.10554410517215729,0.021804848685860634,0,0,0
124,0.147002711892128,0.0193391852080822,0,0,0
125,0.11355359852313995,0.03377595543861389,0,0,0
