,train_losses,valid_losses,train_score,valid_score,test_score
0,1.7659567594528198,1.7934484481811523,{'rms_score': 0.656110782328465},{'rms_score': 0.024117492711514078},{'rms_score': 0.7407248539233254}
1,1.1818406581878662,1.5849133729934692,0,0,0
2,1.016021728515625,1.3627392053604126,0,0,0
3,0.8980858325958252,1.1049281358718872,0,0,0
4,0.8350637555122375,0.8893448114395142,0,0,0
5,0.790456235408783,0.7454464435577393,0,0,0
6,0.7703665494918823,0.5806319713592529,0,0,0
7,0.749990701675415,0.4807761609554291,0,0,0
8,0.7400193214416504,0.4368564784526825,0,0,0
9,0.7054601907730103,0.3698238134384155,0,0,0
10,0.6891971826553345,0.3032647371292114,0,0,0
11,0.6780645251274109,0.2563011944293976,0,0,0
12,0.7473100423812866,0.19990390539169312,0,0,0
13,0.6541515588760376,0.19196243584156036,0,0,0
14,0.658766508102417,0.18450689315795898,0,0,0
15,0.6231780648231506,0.15904948115348816,0,0,0
16,0.6237993240356445,0.13384728133678436,0,0,0
17,0.6130583882331848,0.1275223195552826,0,0,0
18,0.6006199717521667,0.12673699855804443,0,0,0
19,0.597987949848175,0.09584443271160126,0,0,0
20,0.5968575477600098,0.0854772999882698,0,0,0
21,0.5944085717201233,0.07501819729804993,0,0,0
22,0.5655746459960938,0.06481612473726273,0,0,0
23,0.5548746585845947,0.06293432414531708,0,0,0
24,0.5621761083602905,0.05016748607158661,0,0,0
25,0.5461873412132263,0.04805321246385574,0,0,0
26,0.5497683882713318,0.04441366344690323,0,0,0
27,0.543110191822052,0.04550189524888992,0,0,0
28,0.5352404117584229,0.035745177417993546,0,0,0
29,0.5386403799057007,0.037103742361068726,0,0,0
30,0.5346285700798035,0.03190194442868233,0,0,0
31,0.5410115718841553,0.024656595662236214,0,0,0
32,0.529394268989563,0.049561258405447006,0,0,0
33,0.550118625164032,0.02761472389101982,0,0,0
34,0.518771767616272,0.0229890625923872,0,0,0
35,0.49974068999290466,0.02690177969634533,0,0,0
36,0.5031898021697998,0.027198482304811478,0,0,0
37,0.4011566936969757,0.020269442349672318,0,0,0
38,0.4953630268573761,0.024419713765382767,0,0,0
39,0.5135164856910706,0.019832009449601173,0,0,0
40,0.4940809905529022,0.0172340739518404,0,0,0
41,0.4956512451171875,0.01580187864601612,0,0,0
42,0.4754716753959656,0.01743396371603012,0,0,0
43,0.4744732677936554,0.014816408045589924,0,0,0
44,0.4741019308567047,0.020822525024414062,0,0,0
45,0.46305111050605774,0.012800444848835468,0,0,0
46,0.46149498224258423,0.017312118783593178,0,0,0
47,0.46585357189178467,0.012170307338237762,0,0,0
48,0.47660985589027405,0.014921033754944801,0,0,0
49,0.46259793639183044,0.013612043112516403,0,0,0
50,0.45081275701522827,0.010032040998339653,0,0,0
51,0.461107462644577,0.011699644848704338,0,0,0
52,0.4407380223274231,0.012990321032702923,0,0,0
53,0.43742406368255615,0.012140943668782711,0,0,0
54,0.44812849164009094,0.011980445124208927,0,0,0
