,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,1.7741378172180353,3.829511113341486,1.4174766630206965,0.07542567529192407,1.7952408538077511,3.921005171729588,1.3891645459594442,0.07555284373422105
1,1.8070346135605966,3.9221641131200946,1.42366489666483,0.07527483089686451,1.8282512971490366,4.014198185375376,1.395152948191196,0.07540275788053717
2,1.833970293772328,4.005740746710192,1.4205088497405935,0.0756612848661984,1.8553015300655842,4.097994092400503,1.3921247909414185,0.07578570685483146
3,1.7505798717337024,3.778255391541513,1.3991742687716573,0.07430995488793746,1.7718458389455838,3.8695325024415466,1.3715737342296948,0.07443128016551025
4,1.7467866167649728,3.7587325997438557,1.4077682226654291,0.07385902788563418,1.767904294282089,3.849890705417992,1.3798470437419101,0.07397513368636495
5,1.685983675591399,3.5753436440911055,1.4088349550245747,0.07377242765851733,1.7065642550080478,3.664923586294087,1.38088224300515,0.07388693572490668
6,1.689947567018536,3.5992574399547768,1.3970735030771089,0.07351175802372174,1.710765162176882,3.6891070193081945,1.3695659089258538,0.07362255829659752
7,1.6820048506175898,3.5898544975142452,1.3823397235189057,0.07382033081961854,1.7029659736896665,3.679583257672768,1.3553819007838612,0.07393276261237088
8,1.6387442011343554,3.470912656239374,1.3725818215268046,0.072738125636888,1.659276277936714,3.559034508143866,1.3459548448444618,0.07283948082181417
9,1.6728330814644579,3.565108533655313,1.3807081377553918,0.07268257298266782,1.6937588656796105,3.654617578443092,1.3538780497921596,0.07278096880357945
10,1.6366276619439002,3.473935247950045,1.362850107616085,0.07309763026557031,1.6573436172920353,3.5621289229643835,1.3367029833379618,0.07319894557376053
11,1.655500034824044,3.523431914203775,1.369890587227511,0.07317760304084711,1.6764144101991716,3.6123837020411695,1.3435808994185268,0.07327862913781857
12,1.5625857408023718,3.2620265285892835,1.3536806594435487,0.0720500343742833,1.5824493802192654,3.3471031574181738,1.3281094072454298,0.0721355759941929
13,1.5610555232431436,3.2604575457184493,1.3510905966762323,0.07161842733474927,1.5810324562336247,3.345629533715855,1.3257719755383393,0.07169585944668004
14,1.5481863225413974,3.239354110934458,1.3339758443561613,0.07122901233357311,1.5684814745572861,3.324504368591059,1.309640076592876,0.07129997848792322
15,1.5241726557907358,3.1760741888375965,1.3251886387200675,0.07125513981454412,1.5444010439432825,3.260405217442658,1.301475917189518,0.07132199719767128
16,1.548246490431441,3.259176620274676,1.3144199719241252,0.07114287909552201,1.5692880553890636,3.3452072531886943,1.291454391524895,0.0712025214536018
17,1.5211630412055597,3.203913895535508,1.2882179860596992,0.07135724202147183,1.5426911816687578,3.28919823003389,1.2674624213898793,0.07141289358250433
18,1.5246487553379378,3.2178818051670084,1.285698908839959,0.0703655520068456,1.5463048568915196,3.3036687801803097,1.2648423547271042,0.07040343576714514
19,1.5065014931571357,3.189073403635928,1.2601065154004576,0.07032456043502135,1.5289067676497083,3.2750080279063756,1.2413536728740748,0.07035860216867426
20,1.4568257411109722,3.074215430584703,1.2263570951745337,0.06990469757367948,1.4800731055109415,3.1589071737981373,1.2113831401479818,0.06992900258670534
21,1.4297319292832096,3.014894503312296,1.2050546566237024,0.0692466279136305,1.453541952195872,3.0988556935144076,1.192510847980751,0.06925931509245807
22,1.3947653891934049,2.9313952794770284,1.1841305582530688,0.06877032985011752,1.4190282625241268,3.01444119990806,1.1738757576507308,0.0687678300135895
23,1.405705406084146,2.9695905750896725,1.1794464279410617,0.06807921522170336,1.4302823113824947,3.0532894315600716,1.1695012043895792,0.06805629819783268
24,1.361708258168327,2.854287218298972,1.1632257696689563,0.06761178653705376,1.3863686697349487,2.9361657085312856,1.1553731016265512,0.06756719904700927
25,1.3549960613356922,2.840347760107783,1.1574161408033317,0.06722428309596237,1.3798161101104764,2.9220597937604693,1.1502297335354288,0.06715880303553183
26,1.3403243762525754,2.8075508295816767,1.1472966728773497,0.06612562629869975,1.3654784697764422,2.888835099143598,1.1415947649481013,0.06600554523762675
27,1.3280637895657743,2.7724635864313276,1.1455999937429897,0.06612778852300544,1.353161027327629,2.853520370107206,1.1399553499720332,0.06600736190364845
