,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,1.6841911229916573,3.6119112771886135,1.3715695027918415,0.06909258899451644,1.4100469975726317,2.9245556589959523,1.236655021455249,0.06893031226669336
1,1.5192443094366956,3.056479938378309,1.4327987987224906,0.06845419120928779,1.299176452206994,2.4081620859164143,1.4223493835353382,0.0670178871692289
2,1.9916059643033617,4.479273672838452,1.4252202322413985,0.07032398783023515,1.6727133762751458,3.7384542725225174,1.2115028044498855,0.06818305185303425
3,1.5383945133111228,3.117605251709298,1.4296624899715298,0.06791579825254107,1.3157070932591914,2.461579435785255,1.4178765992412763,0.06766524475104341
4,1.7161647345758129,3.710080158657846,1.3707580292216517,0.06765601584794136,1.433146647759399,3.014911298122915,1.2178092297163186,0.06671941543896381
5,1.2976252698248356,2.4459808079467,1.3794542761709738,0.06744072535683365,1.068989521654297,1.8268351027062066,1.3130705500684303,0.06706291218825468
6,1.3450866195716964,2.606578715473898,1.3613688326532762,0.06731231058791508,1.1082144199039579,2.021242546274965,1.2364638431324806,0.0669368703044277
7,1.2954319906379272,2.4555387634647174,1.3635983399815137,0.06715886846755104,1.0439474758803915,1.850432839677634,1.2149113660232853,0.06649822194025577
8,1.4465811319573165,2.8308465640230027,1.4417722778543762,0.06712455399457112,1.2469102023159742,2.2328117500086235,1.4410543015514494,0.06686455538784948
9,1.4288279924153422,2.8511302315690408,1.3679690461844085,0.06738469949257737,1.203784478616765,2.2516935867994192,1.2924027841491963,0.06725706490167972
10,1.5513290003620286,3.229754537426471,1.357549602178123,0.0666828614814916,1.2913410798490474,2.600555415213705,1.207079164776265,0.06638865955717235
11,1.2858508307902146,2.4342455906651614,1.3568810842326617,0.06642581747282078,1.0484228076563202,1.8144642193970466,1.2650011103916665,0.06580309318024771
12,1.6247411829341172,3.386975790691515,1.4202813152293143,0.06696644288152205,1.4061138283751127,2.743397747957371,1.408032030044446,0.06691170712352038
13,1.7152888530976298,3.7136959681166912,1.366242544408235,0.06592804676796293,1.467556114238915,3.035043231703501,1.3023532370225124,0.06527187399073109
14,1.3324715264934626,2.5100273396915527,1.4199181254703885,0.06746911431844664,1.1337059512643395,1.9241435146335941,1.409607946915335,0.06736639224408932
15,1.3712317849530142,2.706314417844777,1.3421845834931483,0.06519635352111738,1.124376585693501,2.1227002504775925,1.1856852736520258,0.06474423295088502
16,1.3747418116702053,2.721204418543008,1.338238296709193,0.06478271975841468,1.1474743352412895,2.1381204343724027,1.2398608940292586,0.06444167732220678
17,1.306673037982873,2.528529187660905,1.3264986247412822,0.06499130154643169,1.0708248081283982,1.9484915599004926,1.1989505053783194,0.06503235910638283
18,1.3129795478165038,2.5531490024147034,1.3213137183309658,0.06447592270384243,1.079396093189321,1.975922470042737,1.1977323061037222,0.0645335034215039
19,1.5565472049634954,3.2574979187595137,1.3480115916634179,0.06413210446755473,1.330644740526557,2.6410183341752007,1.2866867856583193,0.06422910174615067
20,1.6604959930278893,3.610898584462107,1.3082242678330605,0.062365126788500536,1.394581898981282,2.960015883022425,1.1614260758362793,0.062303738085141634
21,1.2652423901353775,2.4238017883358385,1.3061815679986035,0.06574381407169073,1.0039582525752848,1.8066046993236038,1.140956372488076,0.06431368591417472
22,1.6428671918780982,3.540158975245139,1.3276120029067453,0.06083059748241027,1.4077680017947722,2.9008665711773527,1.2614432544813725,0.06099417972559187
23,1.310434066684053,2.4582131710744908,1.412992694869981,0.06009633410768773,1.1173697905310067,1.8722812687228032,1.419473113289317,0.06035498958089981
24,1.5062779276565108,3.168473913642599,1.2896029393376183,0.06075692998931542,1.2751463333315536,2.5698335999255075,1.194306885259825,0.061298514809327735
25,1.2768953039778057,2.4997409763795604,1.2710830683576162,0.059861867196240155,1.0467621772155618,1.9225841149432847,1.1570632236650893,0.06063919303831108
26,1.4396138323109244,3.0081256550443185,1.2531466236104754,0.057569218277980075,1.194569671959033,2.4291605105401164,1.0960613846950862,0.058487120641897074
27,1.2754398896793377,2.5289709145094856,1.2408498271105115,0.056498927418016015,1.0376663865220388,1.9594647213882717,1.095944880930106,0.0575895572477388
28,1.3883048826575584,2.84207542535558,1.2676120846888852,0.05522713792820938,1.1745265528191264,2.2801579302543753,1.1868779398957896,0.0565437883072142
29,1.7129718428800527,3.834382310939059,1.2500094261957586,0.05452379150534126,1.4812275866357847,3.227769651519054,1.1599310771340263,0.055982031254273486
30,1.2569755109168799,2.4427993034479063,1.2726326938876382,0.05549453541509504,1.0407260585946727,1.858384606603263,1.2063259572843472,0.057467611896407804
31,1.2311234961193833,2.441099039235448,1.1986935156503469,0.05357793347235485,0.9827102736911937,1.8558365053697408,1.0365324858113916,0.05576182989244884
32,1.2732736908094722,2.566059579025191,1.2007322315631397,0.05302926184008574,1.0528391462216804,2.0173794889727112,1.08576714198997,0.05537080770236014
33,1.2724069883135292,2.569603937425771,1.195327924401727,0.0522891031130891,1.0293965437864105,2.0238729008845837,1.0093575856648942,0.05495914480975363
34,1.35176836627659,2.8194655833337956,1.183635932679597,0.05220358281637711,1.113227516645453,2.2859283018084677,0.99831888795972,0.05543536016817152
35,1.2522479795024268,2.4384068588297496,1.2668734245190476,0.0514636551584836,1.0369649465572663,1.848309572873476,1.2076118904208346,0.05497337637748802
36,1.5018280420487082,3.1749336278573423,1.2794690794182257,0.05108141887055727,1.3125679565379287,2.6554660663214067,1.2275611904557289,0.05467661283665008
37,1.3203466420633692,2.7399956322689554,1.1703070502743227,0.0507372436468294,1.0839279720171449,2.222814545611428,0.9743004685733819,0.05466890186662477
38,1.2436110220010193,2.5404984316823582,1.1379630337869413,0.052371600533758327,1.0077463767880903,1.9878081468309141,0.9783666390113096,0.05706434452204732
39,1.3985687925399501,2.9922041517796383,1.1509912961278448,0.05251092971236734,1.1702852914509616,2.498697981664034,0.9546442533220898,0.05751363936676056
40,1.3076969786114094,2.746764152908658,1.1254865359937876,0.05084024693178244,1.0896487428696549,2.242992325417656,0.9699216686736696,0.05603223451763892
41,1.2381951076873696,2.5408558843151856,1.1214320413089536,0.052297397437969885,0.9803438722996685,1.913958076062216,0.9695568304129552,0.05751671042383433
42,1.8062038784751284,4.243936845293454,1.1255309405049922,0.0491438496269396,1.5980557848019457,3.801083873571642,0.9382567008979057,0.05482677993628925
43,1.4691829815209851,3.246457431941244,1.1116182636995278,0.04947324892218307,1.2744647440730719,2.8051442311891295,0.962722573155376,0.05552742787471035
44,1.2677156000734946,2.5564107284037583,1.19814945279042,0.04858661902630536,1.036153366678599,1.9352801702582967,1.118272488995138,0.05490744078236176
45,1.327369909763262,2.8168832798896437,1.1165050922627815,0.04872135713736087,1.131118478316387,2.3450246896558764,0.9929718584047752,0.05535888688850958
46,1.2606060238245684,2.6363312659572435,1.0973799985000863,0.04810680701637586,1.0327137070027599,2.086453011079536,0.956615795543157,0.05507231438558652
47,1.4122618092048267,3.0745768983764346,1.1143698449080943,0.04783868432995131,1.2378536305514978,2.6555950966150106,1.0028075118772763,0.055158283162206556
48,1.4424144321194097,3.164511260380125,1.1152277283617882,0.04750430761631516,1.253093521586382,2.7580725494489426,0.9460722725821611,0.05513574272804271
49,1.327254764905876,2.84852741255299,1.0859139063821353,0.047322975782502795,1.0615601996391386,2.1874223556210124,0.9420260699861019,0.05523217331030139
50,1.3399097680915382,2.8919489660912956,1.0808463467371654,0.046933991446153164,1.147779149046196,2.4391696319714544,0.9489371767665079,0.055230638400625406
51,1.6319345234918845,3.7591803588612343,1.087535215475471,0.04908799613894826,1.4707075190713015,3.4119984883557617,0.9431247150913417,0.05699935376680141
52,1.3443111928903562,2.7610074968728546,1.2193905298853323,0.05253555191288131,1.1538368227818752,2.227820313482792,1.173454656851297,0.06023549801153639
53,1.3699261181061144,2.964184015023979,1.098166103988374,0.04742823530598978,1.1220849660319951,2.297214994663982,1.0129991832092704,0.05604072022273292
54,1.2962705987759493,2.7530022261855174,1.088672873580654,0.04713669656167636,1.0574178421291651,2.1607726541762045,0.9555338917742436,0.05594698043704735
55,1.386660566208465,3.026358115984258,1.0874814983926606,0.046142084248476066,1.2052883294227972,2.602271459904574,0.9580024012894188,0.05559112707439821
56,1.3144217800103515,2.815029846916382,1.0824268931970176,0.04580859991765461,1.0939294271293172,2.2191005423331545,1.0071718862805157,0.05551585277428115
57,1.3348519832216021,2.8992852674382976,1.0593995860484269,0.04587109617808121,1.1399111546309395,2.3991236006465746,0.9646009557454815,0.0560089075007618
58,1.4003358737305966,3.063742795393513,1.0915324711807426,0.04573235461753487,1.1432357854920314,2.4048155419178388,0.9687710206417495,0.05612079391650603
59,1.4375775998510647,3.206065671232809,1.0610931594963717,0.04557396882401268,1.1749205329415882,2.506556545039445,0.9624367211636414,0.05576833262167782
60,1.3263950182417474,2.880742654293293,1.0528351221719499,0.0456072782599996,1.1270538390057279,2.3450466486788426,0.9797503905149036,0.05636447782343694
61,1.318708992675939,2.865216750650781,1.0454553151814727,0.045454912195563295,1.1081550321953701,2.2984549449653797,0.9695562535864646,0.05645389803426614
62,1.370336250765931,2.9652563376095338,1.100800040575905,0.044952374112353845,1.1589467256181092,2.3527131983631775,1.0682753384670856,0.05585164002406434
63,1.3289370975313108,2.899982298776764,1.0407232977102,0.04610569610696859,1.1432861502688552,2.3916452788326366,0.9810345410822223,0.057178630891707036
64,1.332066089914037,2.903121371369556,1.048470699371743,0.044606199000812696,1.1400793284774513,2.3610895347043326,1.0032331849147333,0.05591526581328759
65,1.4566341373220213,3.2721903784835793,1.0524791069194104,0.04523292656307373,1.3491408665797924,2.9730770558177246,1.0180087753982536,0.05633676852339943
66,1.3252734740470455,2.8992479315561566,1.0323039737593664,0.044268516825613884,1.1436764574719447,2.38275241078802,0.9922407818510222,0.05603617977679193
67,1.49797009737513,3.4107901818342445,1.0386630832585082,0.04445702703263683,1.4075984643756436,3.155101817773776,1.0110670574148648,0.05662651793828988
68,1.6387308287973086,3.8441141014085174,1.027415975621147,0.04466240936226124,1.3696094633430913,3.053350661890171,0.9989362200720603,0.05654150806704159
69,1.3396457490054379,2.9381559067692753,1.0368707691859909,0.04391057106104686,1.1637369583828863,2.446192547269356,0.9887048105839227,0.05631351729537964
70,1.3431960869752582,2.962863127481639,1.0228539164004176,0.04387121704371798,1.1869749328587986,2.5126525950873853,0.9919374237998448,0.05633477968916639
71,1.5563937930434084,3.59909336571474,1.0252885598812689,0.0447994535342158,1.30844646989467,2.8708912333735177,0.996975384526574,0.05747279178391827
72,1.4427918477761912,3.2651840442191356,1.0177524518940861,0.04543904721535122,1.3525053606629713,2.9967790925425315,1.0027955236262225,0.05794146582016019
73,1.35791701456087,3.0029275261989903,1.0226701092585055,0.048153408225114,1.2455987662077246,2.6497790765066407,1.0273315966408325,0.05968562547570034
74,1.3488314245732698,2.9909380919793014,1.0120395516378398,0.04351663010266839,1.1903066219950273,2.501296801084569,1.0127178122896248,0.056905252610888746
75,1.5106101737769713,3.458300090035585,1.0304064366748884,0.04312399462044041,1.4384963816739642,3.2377856269826166,1.0211125977995936,0.05659092023968263
76,1.4230874145491363,3.2169526576995153,1.0089376761930144,0.04337190975487978,1.3468232608053743,2.9554433545226333,1.028209372466883,0.056817055426606755
77,1.3487672436444795,2.9919886442441364,1.011358394297711,0.04295469239159199,1.239972265654344,2.6365220041805877,1.0264142527626048,0.05698054001983985
78,1.3911590120207495,3.121523212805715,1.0090406414659483,0.04291318179058465,1.2362460537405868,2.606248664519436,1.0453365984838758,0.05715289821844915
79,1.5550351296895013,3.555387897803963,1.066733743112611,0.04298374815193054,1.5162107791615493,3.3636655065348116,1.1275352098758105,0.05743162107402543
80,1.34917199717436,2.9976032738323544,1.006835819776317,0.043076897914408795,1.2486288916595496,2.6515054314785607,1.0366683189252532,0.05771292457483497
81,1.3972057328863803,3.149792268233105,0.9992688515334858,0.04255607889254978,1.257325475791811,2.6653472441125534,1.0491780262859265,0.05745115697695339
82,1.5462597158603069,3.6010392668779097,0.994696681699001,0.043043199004009526,1.5110534730777176,3.4325706365108872,1.0428891911970841,0.05770059152518153
83,1.4093326631957186,3.1904969319350065,0.9935140837522098,0.04398697389993901,1.3629181868028508,2.976459872100475,1.0535727204810197,0.05872196782705674
84,1.3600052647551923,3.0382026616330897,0.9995449551137933,0.04226817751869432,1.2915471897021318,2.758436963423924,1.0585893947964728,0.057615210885998504
85,1.3752214189413428,3.082526593135805,1.0008365249908635,0.042301138697359755,1.3262791377579244,2.839583255170543,1.0816959314318106,0.05755822667141923
86,1.3636361233821648,3.033277903154326,1.0147643220766953,0.04286614491547382,1.299546118214006,2.772253016365977,1.0682404457631784,0.05814489251286214
87,1.5442891549496311,3.5905560817259086,1.0002333043001903,0.042078078822794754,1.5195362001063748,3.4294464652294074,1.0713573566935748,0.05780477839614241
88,1.385584836557169,3.048537016886356,1.0638051660395929,0.04441232674555838,1.3426552179673763,2.7996649867082724,1.168713445974588,0.05958722121926788
89,1.4717484174702502,3.3376714817092408,1.0338551095537196,0.043718661147789925,1.455156037790766,3.1703735041543104,1.1359233850716632,0.05917122414632438
90,1.38348779743831,3.1283021234810775,0.9793062096011041,0.04285505923274923,1.354472452414795,2.93475359423711,1.0701257019293173,0.058538061077957906
91,1.360559148770019,3.0550536613089903,0.9842092138041263,0.042414571196940525,1.2975190815327635,2.759092245398158,1.0750346201143606,0.0584303790857715
92,1.4354554061621905,3.2334024339237883,1.0309117081382497,0.04205207642453295,1.3328352547986924,2.8540615853648537,1.0861616845472315,0.058282494483992316
93,1.37574456203607,3.1050885536536534,0.9805834081211828,0.04156172433337365,1.3605437539331502,2.9265280280484327,1.096917740959092,0.05818549279192574
94,1.3903821488571746,3.158121317062404,0.9715027154043527,0.04152241410476758,1.382215601673633,2.9972064477761693,1.0910551994595403,0.05838515778518965
95,1.4201179852394261,3.164040181274675,1.0548647176504842,0.041449056793119485,1.3585555149183897,2.834825817328574,1.1823594521600793,0.05848127526651583
96,1.3853319749088042,3.1141012171764486,0.9999872481860519,0.04190745936391223,1.3229917684210577,2.8139968891469738,1.0960331448164473,0.05894527129975174
97,1.4455544369396318,3.3240463720900055,0.9711744289021651,0.04144250982672461,1.4483718466211577,3.1850981358479986,1.1012825367997883,0.05873486721568599
98,1.4995748012590495,3.4810328501823267,0.976560372343971,0.041131181250851225,1.4131524295683977,3.079714887213531,1.1011138242966965,0.05862857719496495
99,1.470385626198847,3.3932260396074017,0.9749412402535161,0.042989598735623,1.3970984892077016,3.0145426445376975,1.1166312663311782,0.060121556754228894
100,1.3503178938992395,3.022500489919103,0.9849896558809814,0.0434635358976341,1.3563285706452017,2.87634828820342,1.1319701637026711,0.06066726002951377
101,1.371349634174129,3.111389633904575,0.9616077617960349,0.04105150682177734,1.3526524471168138,2.8859350309038474,1.1131695028173936,0.05885280762920072
102,1.343195883298015,3.003509097433545,0.985114401037794,0.040964151422706534,1.3565107436217454,2.872857291436822,1.1379360973474222,0.05873884208099119
103,1.388267270270964,3.163923935833767,0.9590896484567466,0.04178822652237873,1.4095247134374578,3.0513637534184173,1.1179161761915655,0.05929421070239043
104,1.3491785297907768,3.002567148992264,1.004063433327393,0.0409050070526737,1.3763754341564887,2.9060595012825705,1.1642178587643623,0.05884894242253303
105,1.3954839295403214,3.178803226447523,0.9668772274777991,0.040771334695641884,1.4217370566283893,3.0853217667417256,1.1208382280817875,0.059051175061655456
106,1.3181305663777763,2.9607939858188583,0.9529726942374196,0.04062501907705096,1.3469492420679892,2.8604131126319863,1.1213879445001749,0.059046669071806
107,1.342322387778851,2.976130464850077,1.010254046412398,0.040582652074077866,1.3601500509153313,2.895066146085481,1.1261891496913214,0.059194856969191426
108,1.4496772591191236,3.3494992047260275,0.958384575492546,0.04114799713879719,1.4325693008342526,3.1115827251311727,1.126439246817025,0.05968593055455992
109,1.3720573983916458,3.11176557169643,0.9639657636677146,0.040440859810792616,1.3959647843267744,2.9814474264714046,1.1471162910486534,0.05933063546026531
110,1.407864701115657,3.228170448463067,0.9537121991808022,0.041711455703102196,1.4570935431793144,3.1673279569433115,1.1436267102993087,0.060325962295323235
111,1.3229096541580707,2.955747224216795,0.9715600888171967,0.04142164944022054,1.3756969392013347,2.924573522036387,1.1422601624856055,0.06025713308201101
112,1.3490746694738835,3.059548632516731,0.9474688776431798,0.04020649826173979,1.3888286851771239,2.9603746966029325,1.1466169847908356,0.0594943741376039
113,1.3545306817400908,3.044840511382458,0.9785743390824791,0.040177194755335065,1.426141474916383,3.0457695981774795,1.1731017269637365,0.059553099607932376
114,1.3335344229754496,2.9609033377830296,0.9994930044164065,0.04020692672691238,1.4088405148824703,2.9722405739212197,1.194598955919895,0.05968201480629644
115,1.3862695212571001,3.154459000919054,0.9631483341512173,0.04120122870102867,1.427241669452697,3.053091878014528,1.168035910952453,0.060597219391110596
116,1.603768492298444,3.827407560237357,0.9430825561454615,0.04081536051251347,1.5930768451150767,3.566612207102509,1.1522391048410172,0.06037922340170481
117,1.3918600297622425,3.149887176102555,0.9842419904953237,0.041450922688849125,1.4532914716626382,3.149305516279031,1.1500988132799277,0.06047008542895583
118,1.3749228403135747,3.1171178253385103,0.9672649908734164,0.04038570472879682,1.456621011536301,3.1578418503891936,1.1518530701784566,0.0601681140412528
119,1.3103818505183507,2.9519988158366175,0.9381198544913552,0.04102688122707906,1.400752585117038,2.985666972849061,1.1559132381558808,0.06067754434617142
