,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert,(3, 50, 0.2, 1e-05)
mean rms:
2.800071823761442
eiso rms:
7.131202026794733
riso rms:
1.1555953939033388
vert rms:
0.11341805058625398


mean r2:
0.15484280149846338
eiso r2:
-5.9390448061025225e-05
riso r2:
0.33099676929596844
vert r2:
0.1335910256474827
eiso:
7.33797854041707
9.9605709183191
5.5264876921817905
riso:
1.070770588785607
1.1616043362987116
0.9963489496512655
vert:
0.09116245165275318
0.1247302492115076
0.0715121024431266

0,4.111672855796194,10.473368137642721,1.7300743479947096,0.13157608175115237,4.251005373863164,10.864461145089493,1.7462383912827206,0.14231658521727875
1,3.981189150646594,10.138311436701219,1.6773775537669249,0.12787846147163656,4.1214306694030105,10.532088387521414,1.6931702327211777,0.13903338796644146
2,3.864072833699367,9.83830064543271,1.62887258027764,0.12504527538775076,4.00966421212014,10.247082647523959,1.645119263825129,0.1367907250113324
3,3.7636917141560677,9.58288180441495,1.5860396387204774,0.12215369933277667,3.912761214494882,10.000356534609573,1.6037036504472306,0.13422345842784436
4,3.6802482048100473,9.372106826612097,1.5488321705313859,0.11980561728665988,3.833313057448162,9.801449918714312,1.5661474393845873,0.13234181424558816
5,3.6060045084445727,9.182880678824207,1.5174477976106922,0.11768504889881928,3.7623275435282793,9.620897639912013,1.535522222353956,0.1305627683188697
6,3.5329708970145126,8.995022767541133,1.4881863625095537,0.11570356099285117,3.686922370690683,9.426943273541237,1.5050708883419732,0.12875295018883975
7,3.478787452990794,8.859163274174815,1.4630862934828586,0.11411279131470842,3.632868533896136,9.291209204660298,1.4801056686633405,0.12729072836476912
8,3.412789089642759,8.684425621296521,1.441376222451447,0.11256542518030939,3.5720870523179347,9.131231790013473,1.4588912617288945,0.1261381052114369
9,3.3659628330983797,8.563752496616244,1.4228414041612374,0.11129459851765679,3.5280392232820232,9.018367705224033,1.4406258926791773,0.12512407194285863
10,3.3255244059290643,8.459793929434667,1.4067108027045792,0.11006848564794763,3.485565179807909,8.909491594674849,1.4232063805937558,0.12399756415512098
11,3.2842424822220413,8.354026719632927,1.389644052515717,0.1090566745174815,3.448594552770757,8.815499832902193,1.4070431641240353,0.12324066128604448
