,train roc_auc,valid roc_auc
0,0.5757785262222881,0.5488717379607211
1,0.7271576483215514,0.6989108319881625
2,0.7684113956845183,0.719906006187786
3,0.7853234760723935,0.7355036824051654
4,0.7900845701173248,0.7362162025827281
5,0.7911875902142936,0.7290279459241323
6,0.7928442947555424,0.7326115651062686
7,0.7935361227284503,0.7331727535647028
8,0.7943115955438764,0.7359135391444713
9,0.7950306265960989,0.7365798190745225
10,0.7963677412191421,0.7356991525423728
11,0.7963137051704356,0.7357117635189669
12,0.797418483289537,0.7352682775087436
13,0.7989576779303453,0.7348962536992198
14,0.8001924571597765,0.73502236346516
15,0.8023509382286538,0.7358042440139898
16,0.8042273030089937,0.736787900188324
17,0.8069188348939635,0.7385786588646759
18,0.8098873015285539,0.7388140637610976
19,0.812532292090751,0.7403273809523809
20,0.815564325104556,0.7413698883508206
21,0.8187122950516303,0.7430177226257736
22,0.8209348976646065,0.7439173056228141
23,0.8236022798771234,0.7447412227602905
24,0.8255745956549095,0.7454894740382028
25,0.8273891520781671,0.7459350618778584
26,0.8293584144490915,0.746784200968523
27,0.8313448869314186,0.7475913034705408
28,0.8331766534660795,0.7481798157115953
29,0.834931067026907,0.748911252354049
30,0.8369441874236648,0.749247545063223
31,0.8386272622969022,0.7498528719397364
32,0.8401854250712462,0.7508281207963411
33,0.8420868647988453,0.751635223298359
34,0.8440148599133942,0.752736581920904
35,0.8452369628779748,0.753072874630078
36,0.8470793700729116,0.7537370527306968
37,0.8485443576742293,0.7541994552058111
38,0.8500573670380103,0.7548279022060801
39,0.8516166401421221,0.7550317796610169
40,0.8529238683889115,0.7555446260425074
41,0.8540910100299789,0.7556034772666129
42,0.8555785743365779,0.7560911016949152
43,0.8569281801695103,0.7564463108689803
44,0.8583853954624523,0.7565955407586764
45,0.8597827454754062,0.7568729822437449
46,0.861174358784559,0.7573437920365886
47,0.862292090750953,0.7572597188592951
48,0.8637310781302046,0.7573353847188593
49,0.8649272734001998,0.7569570554210385
50,0.8662492135164144,0.7573606066720474
51,0.8675787408860431,0.7577557506053268
52,0.8688226803360598,0.757806194511703
