,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,6.0076794297014,15.113100491399141,2.792330564400997,0.11760723330406522,4.794611217442861,11.703441011938631,2.581505399649997,0.098887240739954
1,5.717502201775072,14.126086323424293,2.9099505636104537,0.1164697182904685,4.409799598377094,10.425077908321665,2.7069670258808123,0.09735386092880567
2,5.43243799331471,13.224630386606684,2.9576967421851323,0.11498685115231215,4.052435916387062,9.306108574841485,2.754482987987573,0.09671618633213121
3,5.168883302214817,12.433968108368434,2.959005370460595,0.11367642781542098,3.709229957010082,8.277210895846705,2.7544089065662662,0.0960700686172723
4,4.940101513832221,11.775474125561313,2.9323202086226985,0.1125102073126499,3.3987081057918593,7.365308441370318,2.7351535130377833,0.09566236296747774
5,4.742241819414587,11.228900102870782,2.8863038195536976,0.1115215358192813,3.130856587778208,6.587458208516001,2.7096048879894,0.09550666682922307
6,4.573366248477328,10.770231471367937,2.8388751112582757,0.11099216280577004,2.8904894466458066,5.894390822186801,2.6820067432444605,0.095070774506158
7,4.437999957950226,10.414161932679002,2.7888442622940497,0.11099367887762464,2.6827429410726515,5.297627272602214,2.6557670432011093,0.09483450741463102
8,4.336383804093167,10.14722816365288,2.7506265793236007,0.11129666930301985,2.515507101640955,4.822174685845777,2.6296976010412876,0.09464901803580003
9,4.26716238948142,9.96011746666712,2.729594452869843,0.11177524890729772,2.4081249386422052,4.5176322371715205,2.6119192222291066,0.09482335652598833
10,4.217720105611596,9.82001225269741,2.720786589526673,0.11236147461070428,2.3428051802180416,4.32459080860485,2.608460001272954,0.09536473077632078
11,4.182254260019575,9.715502044587339,2.718272443417541,0.11298829205384486,2.304922860470292,4.206908185152819,2.6116349072782277,0.09622548897982908
12,4.158169634388619,9.64001690465415,2.720937820971936,0.11355417753977075,2.289666279776472,4.155450225817383,2.61628343821565,0.09726517529638463
13,4.144064652248678,9.589963103848051,2.728161452599179,0.11406940029880512,2.2878582234157476,4.144038445633566,2.62119002826501,0.0983461963486664
