,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,32.98306558679678,78.31670915033106,20.01417363962821,0.6183139704310716,32.318214472210286,76.6834894253259,19.691196361639097,0.5799576296658496
1,13.742995170936,33.17890253251431,7.325330777732533,0.724752202561164,14.079117719093226,34.42452520831601,7.0555763796418125,0.7572515693218491
2,9.515911312255433,21.227153060368703,7.127985959578688,0.1925949168189101,8.727014979451853,19.107618418499367,6.902899358483543,0.17052716137265214
3,6.197702684762654,14.542600249369526,3.8472215063989377,0.2032862985195,6.010675543254844,14.130681709973457,3.6868013560788686,0.21454356371220612
4,5.6818614397026295,13.162449710191735,3.6834409593869473,0.1996936495292044,5.667602768118748,13.349348350146862,3.436560235003125,0.2168997192062552
5,5.2786390954164775,11.748984730155113,3.9491788412173237,0.13775371487699592,5.259331758331513,11.784159865579735,3.8606170315988115,0.1332183778159909
6,4.78792486678,11.200042546453547,3.017790233241663,0.14594182064478883,4.594900051437564,10.710712502257481,2.9118865427536504,0.16210110930156155
7,4.466574724870553,10.422822071100585,2.8441317194289524,0.13277038408212313,4.434562773711218,10.352525216709042,2.8029541021193167,0.14820900230529754
8,4.218129352226652,9.754875197481862,2.781524107691275,0.11798875150681717,4.215113789022769,9.688004743974602,2.833258271976457,0.12407835111724703
9,3.9435946421822092,9.217891506679548,2.5002562862514024,0.1126361336156783,3.8750019618189557,8.984936517121099,2.517263686690303,0.12280568164546471
10,3.769244840298855,8.73987336217666,2.458020282689402,0.10984087603050281,3.8193262907466785,8.745777037114944,2.5871916455370734,0.125010189588017
11,3.5791134152710904,8.286861973228449,2.347686680808417,0.1027915917764061,3.6058075969924412,8.198329267659116,2.503547234102401,0.11554628921580748
12,3.4624678546399354,8.03957158082165,2.247155188730999,0.10067679436715532,3.440083636280271,7.775729014205405,2.4341164232423913,0.11040547139301742
13,3.4085131585305466,7.751607020826815,2.3768815674499644,0.0970508873148613,3.397538950805043,7.5061632339825985,2.5796111450839816,0.10684247334855072
14,3.251723235695381,7.343250071798814,2.319040874863504,0.09287876042382345,3.1895168420633837,6.934642238135179,2.5303899605654676,0.10351832748950257
15,3.0977254141800548,7.109187969084599,2.0922287470796794,0.09175952637588673,3.057430674167348,6.754823773374129,2.3199171445631546,0.09755110456475972
16,3.098812412145426,7.111207547191571,2.096531166780264,0.08869852246444201,3.117294881627173,6.91899273012996,2.3361660638164117,0.09672585093514828
17,2.8927077227669433,6.593699638860376,1.9944228503684807,0.09000067907197376,2.824270003775618,6.156943106976716,2.2214392599945487,0.09442764435558658
18,2.7972850156881353,6.331585012805156,1.9695769271410557,0.09069310711819341,2.7291249239513182,5.904011295059508,2.190066245742539,0.09329723105190867
19,2.75028186221618,6.209823993729733,1.9516174139396143,0.08940417897919177,2.711976414557691,5.905352763232786,2.1387925634938267,0.09178391694646026
20,2.7018860350347733,6.089650635041501,1.929003532206825,0.08700393785599468,2.712711887386496,5.957448910147923,2.0915433165785555,0.08914343543301023
21,2.562728519897108,5.734752415332163,1.8679014706535326,0.08553167370562842,2.5416085051601898,5.538242361471746,2.0003147204657283,0.08626843354309544
22,2.47696874430209,5.520286843266331,1.824846092205445,0.08577329743449315,2.451794005448714,5.328486392282445,1.9411972344851791,0.08569838957851826
23,2.4137154345111296,5.368152444406565,1.791600056616671,0.08139380251015202,2.3928423193613075,5.191624980558083,1.903827137646418,0.08307483987942203
24,2.4173002250240985,5.476665133303757,1.697842874101184,0.07739266766735528,2.452859659322934,5.48054005838824,1.796864871302688,0.081174048277874
25,2.3513687701593,5.320831221648281,1.6568780025116627,0.0763970863179557,2.3907924670923006,5.342122423941277,1.751037058006532,0.07921791932909276
26,2.245896419521263,5.016116414186396,1.646902244091055,0.07467060028633882,2.2626770094607025,4.967241290966763,1.7430260826424107,0.07776365477293323
27,2.2165784607485937,4.937025425302685,1.638309731599442,0.07440022534365495,2.228562149326107,4.875045227519006,1.7333218234610153,0.07731939699829977
28,2.219727674593763,4.997245678906763,1.5885817517445486,0.07335559312997693,2.2364241382881915,4.990038373473311,1.6429032501322358,0.07633079125902825
29,2.101641738785101,4.667302316681129,1.565973267053773,0.0716496326204008,2.0543602169424386,4.503216380673193,1.5853866330495412,0.07447763710458125
30,2.0755539568055115,4.585439610726783,1.571183229022134,0.0700390306676171,2.029717454976962,4.429120078023201,1.586160514717475,0.07387177219021024
31,2.0180588559619643,4.4549294834817506,1.5297053090333985,0.06954177537074355,1.966502375642113,4.292605395937639,1.533641371687792,0.07326035930090799
32,1.9833505663758413,4.37597856254169,1.504611363379239,0.069461773206595,1.9438362605995116,4.247958931544728,1.5107624953122263,0.07278735494157974
33,1.9590520484228422,4.305922316813234,1.5029137627370064,0.06832006571828572,1.9247768180846254,4.190729345633487,1.5120379415303409,0.07156316709004754
34,1.9340344663379219,4.238984975167301,1.4964355477302473,0.06668287611621738,1.9051208447733357,4.139758233015382,1.5052618565767744,0.07034244472785017
35,1.8888896991225728,4.117661737294502,1.482932228141401,0.06607513193181497,1.8613702135947063,4.015366760187767,1.4986849279668446,0.07005895262950722
36,1.7973078921981518,3.8673081075092273,1.4585662728772102,0.06604929620801796,1.7620162722675883,3.7455576313139805,1.470937116035987,0.06955406945279785
37,1.7656692574698074,3.799306107900478,1.4316427141620052,0.0660589503469389,1.7124702455668661,3.6570590696297645,1.4103277123128142,0.07002395475801919
38,1.7876424984173926,3.8832412653493322,1.4144339683716585,0.06525226153118709,1.7450526542909193,3.7690735313491808,1.3961423076867467,0.06994212383682992
39,1.765143087786573,3.8201559549213604,1.41023736994227,0.06503593849608849,1.7165067285201296,3.670788109831066,1.4083791006510378,0.07035297507828533
40,1.7239815270404277,3.7083449139883595,1.3987135950985228,0.06488607203440133,1.6606866930775201,3.504506513571918,1.407010719013541,0.07054284664710136
41,1.701050744140459,3.6609599382244613,1.3773044900889118,0.06488780410800407,1.6212719067323274,3.4153086986177588,1.3778494009437334,0.07065762063548964
42,1.6628694284868277,3.5539644583473016,1.369904724032518,0.06473910308066338,1.5642581488531437,3.2505944539386737,1.3718074821976471,0.0703725104231107
43,1.6505755211303754,3.5241642731964964,1.3627900317377961,0.06477225845683394,1.5467685837197356,3.196884937679643,1.373477908758792,0.06994290472077104
44,1.6488718791541201,3.5192590907252366,1.3628219000391717,0.06453464669795186,1.5507159851394714,3.2009297575478386,1.3821321388176349,0.06908605905294102
45,1.6054479069732814,3.3929452695978686,1.3591149545205035,0.06428349680147234,1.4939027571204813,3.029528583264709,1.383983206605513,0.06819648149122161
46,1.5952312491997296,3.374164341013015,1.3473375397367173,0.06419186684945649,1.4775604265877573,3.004047599836117,1.3608342139163967,0.06779946601075826
47,1.5979090672003673,3.388357259270902,1.3410102695776136,0.06435967275258608,1.4869553012446526,3.045712369266329,1.3476857047053006,0.0674678297623282
48,1.593095394072562,3.3754132400793444,1.339208318468007,0.06466462367033417,1.490072744764995,3.060180917523699,1.342933466892728,0.06710384987855833
49,1.6212395544858558,3.4638333606045544,1.3350250570292044,0.06486024582380871,1.5356756950379082,3.2049997858987678,1.335052717675444,0.06697458153951243
