,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,2.990139328543188,7.879149072211766,1.024893419751338,0.06637549366645924,1.6062608039065314,3.331089921893124,1.4224620405449104,0.0652304492815596
1,2.8252279359842585,7.428120437608109,0.9839062426893455,0.06365712765532096,1.647539232010388,3.4918697206337344,1.383859630446616,0.06688834495081376
2,2.7416410069139427,7.200829159292183,0.9632409701986777,0.06085289125096946,1.8890027227012072,4.220928244211698,1.3792865170313378,0.06679340686058599
3,2.5919569814647967,6.80189659320378,0.9153593220550532,0.058615029135557044,1.9310677932927793,4.35762176180685,1.3679397073364998,0.06764191073498864
4,2.43540213195507,6.360311708591432,0.8887979465863678,0.057096740687409754,1.7326419666486335,3.7597905664033884,1.3675339753591629,0.0706013581833498
5,2.3658485022322235,6.1554996335388115,0.88057615464315,0.06146971851470914,1.9452414043858737,4.38023370586952,1.3813890157851567,0.07410149150294458
6,2.006963755828882,5.069810834371595,0.8936479372816648,0.057432495833386006,1.9575510133398615,4.391118167840005,1.409714325547481,0.07182054663209896
7,1.6649520154038118,4.124092221935136,0.8204431279484268,0.05032069632787237,2.142406389596962,5.001840879408467,1.3526923892533909,0.07268590012902809
8,1.434460025615686,3.3931318424711576,0.8624071656531984,0.04784106872270247,1.7877272423653554,3.918169186042742,1.3665233501853928,0.07848919086793106
9,1.293501438574226,3.029214803765394,0.8046913410969375,0.04659817086034727,2.357636211992286,5.6363856657877625,1.3553808904561284,0.08114207973296637
10,1.028448125593902,2.27144593255585,0.7700059640206874,0.043892480205168706,2.085212608546946,4.805271092929462,1.3705398449116772,0.07982688779969803
11,0.9974005950078298,2.199507363156371,0.7490300542625145,0.0436643676046041,1.8235160562185977,4.048249612455919,1.3421969340086857,0.0801016221911882
12,1.0144609059025402,2.2585710460322064,0.7385738133406151,0.04623785833479942,2.0811225549919743,4.781715304829555,1.383424472221913,0.07822788792445584
13,1.0798071990428015,2.4798425652824085,0.7164429698368838,0.04313606200911216,1.9285829025070174,4.329139520671433,1.3764547089471848,0.08015447790243516
14,1.022423056619797,2.349425279239073,0.6805357167445206,0.03730817387579702,2.142997760415956,4.977387374929619,1.3652275158309184,0.08637839048733013
15,0.9816772860491293,2.2565475362900047,0.6520512141309881,0.03643310772639514,2.9721597726526707,7.457289268765864,1.371890837761165,0.08729921143098288
16,0.9580559501113944,2.204230628506389,0.6335725712187025,0.036364650609091644,2.133720274710434,4.950122895917684,1.3629977281537735,0.08804020005984353
17,0.87955564678219,2.0083548818850065,0.5975074134224498,0.03280464503911395,2.552167255304495,6.192299982295351,1.3735673349397437,0.09063444867839104
18,0.8757426008902058,2.023385071473452,0.5724056316755469,0.03143709952161883,2.5444188059297126,6.167864608674602,1.3794467050782202,0.08594510403631508
19,0.9241976402679,2.1912346110956586,0.5515084526226414,0.029849857085400024,2.294916592552489,5.412777842598407,1.382346129637803,0.08962580542125768
20,0.9075961684337176,2.1660001631809886,0.5285249478093261,0.028263394310838075,3.1966205921653725,8.14159251302852,1.3588103773669078,0.08945888610069003
