,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,3.9280811965576845,10.023783049782002,1.6641363629012358,0.09632417698981659,3.595089546486759,9.330617426340138,1.3564457752920251,0.098205437828113
1,3.354835479166521,8.466352458458662,1.5117340749725512,0.08641990406835064,3.026616091274148,7.733306474516834,1.2585318108017833,0.08800998850382825
2,2.828735028113139,6.986329364113882,1.4213450801110694,0.07853064011446544,2.502039779377222,6.214551268870136,1.2123218175382489,0.07924625172328147
3,2.38573850962099,5.7032761562917615,1.380944835437837,0.07299453713337302,2.0774562238399765,4.939131590890253,1.220190002155362,0.0730470784743152
4,2.008483930144878,4.584642405276627,1.370727617870258,0.07008176728774926,1.7200509529157781,3.8402254561110727,1.2499728302266844,0.06995457240957714
5,1.7365621964674816,3.7664454235185514,1.3746371391157695,0.06860402676812437,1.469511550646658,3.060757202286685,1.2793831072418345,0.0683943424114555
6,1.5543612304572632,3.2163966372071937,1.3785918786159488,0.068095175548647,1.3131534730978083,2.5747487499175925,1.2969671811837444,0.06774448819208771
7,1.4524610331646188,2.9095779745868073,1.3798250090189101,0.06798011588813847,1.2220659911545682,2.2967212115762883,1.3019698209354276,0.06750694095198882
8,1.3996448069125973,2.754168328970999,1.37680770415678,0.06795838761001258,1.1719866686876375,2.1587968570572555,1.2897141324368506,0.06744901656880677
9,1.3899091188608927,2.7255943940479157,1.376174497901861,0.06795846463290074,1.1624526039085092,2.133029972946159,1.2868690768934805,0.06745876188588901
10,1.3896205169121203,2.7245031693587674,1.3763791815574917,0.06797919982010246,1.1625284008332701,2.1320228014891414,1.28803136934398,0.06753103166668896
11,1.4008067853305282,2.7585562936309285,1.375876284236448,0.0679877781242084,1.1719996820507357,2.1626767010775474,1.2857628421510272,0.06755950292363269
12,1.4031058413655992,2.7662999073023937,1.3750111501396276,0.06800646665477632,1.1730906607384872,2.169689001511222,1.2819770393924108,0.06760594131182905
13,1.4024731047251031,2.7636129295125307,1.37580798587067,0.06799839879210856,1.1735332001762404,2.167253782036023,1.2857519856477915,0.06759383284490696
14,1.408135566012472,2.780720037571254,1.3757299030849695,0.06795675738119186,1.178564135259532,2.1826497882350253,1.2855426487772135,0.0674999687663573
15,1.4121476897084484,2.7913095298687787,1.3771611829693553,0.06797235628721085,1.1840393394980242,2.192190287350667,1.2923802771515385,0.06754745399186715
16,1.4117632729127922,2.7904562150546393,1.3768603409698472,0.06797326271388991,1.1834168030879872,2.1914421406060303,1.2912540095555296,0.06755425910240143
17,1.4087047469804526,2.781807353125728,1.3763393697201896,0.06796751809544004,1.1800594892014018,2.1835656743056675,1.289065893802283,0.06754689949625459
18,1.4092224131930557,2.783756088902947,1.375949773406208,0.06796137727001207,1.1800484562864229,2.1852578504416473,1.2873487401854848,0.06753877823213623
19,1.4161207373178808,2.8056480788067817,1.3747645099809136,0.06794962316594705,1.1850451347851851,2.2056473811187054,1.2819711927996882,0.06751683043716161
20,1.4213288119077916,2.8210638085449156,1.374958862642813,0.06796376453564623,1.19002403150312,2.2195352147936602,1.282982352949715,0.0675545267659853
21,1.4255949907344716,2.832574465190537,1.3762525509362817,0.06795795607659631,1.1955543860775883,2.2297634037290033,1.289352059483471,0.06754769502029058
22,1.4101589613188732,2.787434231021874,1.3751048592459236,0.06793779368882183,1.1801361588590988,2.18889941309066,1.2840002125284462,0.06750885095819022
23,1.4186029736714965,2.8134830250529244,1.3743930143945498,0.06793288156701567,1.1870968808079856,2.2128151608644093,1.2809718971758566,0.06750358438369058
24,1.4123946406625674,2.7943514022762326,1.3749197761763416,0.06791274353512829,1.1821342854715342,2.195455377444076,1.2834889386018846,0.06745854036864232
25,1.4127437849397637,2.7947669497205223,1.375565449657661,0.06789895544110781,1.1833911305353102,2.195953495486018,1.2867937737974886,0.06742612232242438
26,1.4093561445857645,2.7835850698822875,1.3765757820538425,0.06790758182116322,1.1815820752403268,2.185626742480026,1.2916564689724854,0.06746301426846849
27,1.4106812639400836,2.7883326285362204,1.3758022746993737,0.06790888858465706,1.1819733927527927,2.190122662247367,1.2883230998952804,0.0674744161157304
28,1.417870300876384,2.8104008642991993,1.3753034254677825,0.06790661286217087,1.1879570464096547,2.2103110818441825,1.2860836444391452,0.06747641294563655
29,1.406960614111888,2.777398028069255,1.375558977624771,0.06792483664163765,1.1783679817217365,2.180057331270644,1.2875171356328878,0.06752947826167781
30,1.4108223943436473,2.7899536571012504,1.374619467560903,0.06789405836878921,1.1808280607350818,2.1918559050114452,1.2831675983254085,0.0674606788683917
31,1.4188015804271126,2.813563850162253,1.3749518796757205,0.06788901144336364,1.1885747247458895,2.2132428269323046,1.2850260390923005,0.06745530821306317
32,1.4205553692722221,2.819508191900283,1.3742778310771346,0.06788008483924897,1.1893483820113795,2.21855433055816,1.2820499851829477,0.06744083029303088
33,1.4082497952272688,2.781155217217085,1.3757031564590643,0.06789101200565707,1.1801334829128471,2.1838204214482904,1.2891018948970356,0.06747813239321544
34,1.4045700487891448,2.76915986809674,1.3766535879977673,0.06789669027292689,1.1778348294821657,2.172633597346631,1.2933673958407501,0.06750349525911534
35,1.4081169005608742,2.781225909769044,1.3752456532160002,0.06787913869757865,1.1796301247630412,2.1840352501840434,1.2873875635977114,0.06746756050736868
36,1.4026939106541416,2.7648931290601744,1.3753056460558135,0.06788295684643711,1.17471863991613,2.1687509091127066,1.287916375605317,0.06748863503036619
37,1.4080401896835237,2.778922233554042,1.3773093540112928,0.06788898148523657,1.1820080570290172,2.18197531314764,1.29653469454907,0.06751416339034175
38,1.4111083681933756,2.790231418539205,1.3752132247672606,0.06788046127366058,1.182649566788724,2.1924385744425385,1.288006421618865,0.0675037043047684
