,train_losses,valid_losses,train_score,valid_score,test_score
0,2.2603135108947754,1.5569381713867188,{'rms_score': 0.7513368162714067},{'rms_score': 0.01975917479511584},{'rms_score': 0.7182658013703438}
1,1.4678874015808105,1.4261398315429688,0,0,0
2,1.174576997756958,1.0341845750808716,0,0,0
3,1.014876127243042,0.9616870284080505,0,0,0
4,0.9805254936218262,0.7588449120521545,0,0,0
5,0.9618814587593079,0.5129182934761047,0,0,0
6,0.8862372040748596,0.3961266279220581,0,0,0
7,0.8481517434120178,0.2907980680465698,0,0,0
8,0.845794141292572,0.2088777869939804,0,0,0
9,0.8156121969223022,0.1917514055967331,0,0,0
10,0.7860197424888611,0.17438942193984985,0,0,0
11,0.7921382784843445,0.15704792737960815,0,0,0
12,0.903863251209259,0.13954006135463715,0,0,0
13,0.7729260325431824,0.1227947399020195,0,0,0
14,0.7389291524887085,0.10463874787092209,0,0,0
15,0.7372832894325256,0.09405933320522308,0,0,0
16,0.7286173105239868,0.087073914706707,0,0,0
17,0.7075476050376892,0.08375991135835648,0,0,0
18,0.6949275732040405,0.0843958854675293,0,0,0
19,0.685158371925354,0.06776223331689835,0,0,0
20,0.6827520728111267,0.06188849359750748,0,0,0
21,0.6952478885650635,0.053695086389780045,0,0,0
22,0.6848673820495605,0.04841361567378044,0,0,0
23,0.6899425387382507,0.04322921857237816,0,0,0
24,0.6751010417938232,0.045245423913002014,0,0,0
25,0.6566402912139893,0.036401402205228806,0,0,0
26,0.6365516185760498,0.03589945659041405,0,0,0
27,0.6604955792427063,0.03721611574292183,0,0,0
28,0.6303439140319824,0.02834138460457325,0,0,0
29,0.6321789026260376,0.022296123206615448,0,0,0
30,0.652637243270874,0.024307018145918846,0,0,0
31,0.6170327067375183,0.022138962522149086,0,0,0
32,0.631934404373169,0.022153932601213455,0,0,0
33,0.6209283471107483,0.025304127484560013,0,0,0
34,0.6248320937156677,0.01877009868621826,0,0,0
35,0.6320847272872925,0.01714971289038658,0,0,0
36,0.6283717751502991,0.015607275068759918,0,0,0
37,0.6188173294067383,0.013932445086538792,0,0,0
38,0.6457927227020264,0.014902880415320396,0,0,0
39,0.6212158799171448,0.014090894721448421,0,0,0
40,0.5833345651626587,0.015543749555945396,0,0,0
41,0.5784074068069458,0.013419043272733688,0,0,0
42,0.6022818684577942,0.009706313721835613,0,0,0
43,0.5967774987220764,0.00934302806854248,0,0,0
44,0.5884580612182617,0.008350079879164696,0,0,0
45,0.5721839666366577,0.00973241962492466,0,0,0
46,0.5623161196708679,0.010300888679921627,0,0,0
47,0.5603311657905579,0.00903837289661169,0,0,0
