,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,5.021266800826253,11.99557520563057,2.9664833723831467,0.10174182446504239,6.134479644323164,15.952990053777471,2.348363866036424,0.10208501315559655
1,4.9257510869991465,11.754916897116564,2.921010821043818,0.1013255428370557,6.065690231006573,15.794520933251949,2.3012771790865347,0.10127258068123252
2,4.833307687920426,11.521083278578406,2.8778604020576437,0.10097938312522801,6.000100672233983,15.642947843702373,2.256781691195837,0.10057248180373726
3,4.743847897965971,11.295065205167509,2.8358294403769175,0.10064904835348501,5.937445917190018,15.498802530420823,2.2136559169919496,0.09987930415728113
4,4.656743490355391,11.07400118052304,2.7958789748926147,0.10035031565051727,5.877436388858947,15.36017677310353,2.1729055214834,0.0992268719899128
5,4.573101417433861,10.861193799170278,2.75802942451339,0.1000810286179138,5.820741917571913,15.229051727301167,2.1345607671937303,0.09861325822083931
6,4.492924528746749,10.655551805886027,2.723386757607028,0.09983502274719111,5.76746116695665,15.104622325769128,2.0997346325461956,0.09802654255462864
7,4.415898407807359,10.459415451402856,2.688640654512144,0.09963911750707635,5.716936198648946,14.988155953136534,2.0651154193234476,0.09753722348685771
8,4.343611841564161,10.276514321939393,2.6548527741370704,0.09946842861601711,5.670168178104344,14.881604879031954,2.0318085258746916,0.0970911294063874
9,4.276451938533612,10.106783494880935,2.6232714104758355,0.09930091024406872,5.6274329220140205,14.78460846873327,2.0010592421548044,0.09663105515398811
10,4.211025394269556,9.939104550962664,2.5947996828325426,0.09917194901346123,5.586885549041866,14.690682413115944,1.9737160053770304,0.09625822863262119
11,4.148511862694163,9.779030786242883,2.567425435953477,0.09907936588613041,5.548899873298285,14.602891574811483,1.947829755576137,0.09597828950723142
12,4.091287690830874,9.633431144023422,2.5414485587384106,0.09898336973078725,5.514706574807107,14.524745886618227,1.9236991072968936,0.09567473050619886
13,4.0369855052053545,9.49496554054101,2.5170944290464936,0.0988965460285597,5.482990819025933,14.452054231104515,1.9015322071438236,0.09538601882946134
14,3.986345584554161,9.365635212849574,2.4945744426240872,0.09882709818882228,5.454118679034164,14.38571070735077,1.8815021069565696,0.09514322279515539
15,3.9381732442547794,9.242097394427224,2.473652530457621,0.09876980787949378,5.427389596830184,14.32386300192772,1.8633725501576437,0.09493323840519123
16,3.89407979709036,9.129290137002977,2.454237050297573,0.09871220397053056,5.4035210436759655,14.268811795061755,1.8470400498683903,0.09471128609775148
17,3.853207461992186,9.0245959799123,2.4363653843345348,0.09866102172972323,5.382024454179544,14.21906596120385,1.8325044818931515,0.09450291944163125
18,3.8161339949454116,8.930159256651809,2.419621297789105,0.09862143039532038,5.363056066202734,14.175430177429273,1.8194050455997914,0.09433297557913793
19,3.78094085808956,8.839109528575927,2.405136239143257,0.09857680654949622,5.3457627969743235,14.134603401835692,1.8085551916094136,0.09412979747786457
20,3.75011835389917,8.760541008774732,2.3912854828823336,0.0985285700404447,5.331017204984058,14.100475719035295,1.7986836495795524,0.09389224633732891
21,3.7216851381295766,8.687800186767438,2.3787576921684375,0.0984975354528548,5.317969538575482,14.069918898935013,1.7902630809412383,0.09372663585019152
22,3.6952649142097935,8.619040163620609,2.3682859100712546,0.0984686689375169,5.306440382051382,14.04209223842989,1.7836685328206456,0.0935603749036111
23,3.6718709466095416,8.559303561595161,2.3578608188511234,0.09844845938234104,5.2966331568403975,14.018875839578156,1.7775886397875484,0.09343499115548717
24,3.6493556207584796,8.50087262432844,2.3487582484070013,0.09843598953999638,5.287766322324296,13.99718718330829,1.7727586142865284,0.09335316937806676
25,3.6311598837035,8.454443058548938,2.340615244506574,0.0984213480549877,5.280979103293284,13.980786128372225,1.768900019040122,0.0932511624675026
26,3.6138285283231766,8.409638168163822,2.3334417529601206,0.09840566384558652,5.2749597270931545,13.965804682955383,1.7659414619472789,0.09313303637680145
27,3.598357122081692,8.369837243190512,2.3268394014643285,0.09839472159023539,5.270010615249514,13.953320955272355,1.7636668604939088,0.09304402998227713
28,3.584144396289697,8.333502634681976,2.320541600338015,0.09838895384910064,5.265914041284662,13.942751111166318,1.761996269377273,0.0929947433103957
29,3.572230170509549,8.302278768688424,2.316032228586981,0.09837951425324201,5.262835396735442,13.934429151217703,1.7611690302266598,0.09290800876196255
30,3.561166328569446,8.273668615251523,2.311452975226646,0.09837739523016782,5.260396644733842,13.927575349531685,1.7607259449923245,0.09288863967751577
31,3.5512328562134514,8.247785305097173,2.30754098652094,0.09837227702224348,5.2585789051126435,13.922158021937749,1.7607407882621728,0.09283790513800809
32,3.5435539545682606,8.227972266728102,2.3043217777493545,0.0983678192273253,5.257505018798557,13.918628798493634,1.7610949398104605,0.09279131809157704
33,3.5365102498523204,8.209711696897006,2.3014513390795184,0.09836771358043701,5.256838566135216,13.915985404447301,1.7617383867855196,0.09279190717282579
34,3.530464105328173,8.193971418523175,2.299058380387055,0.09836251707429075,5.256530371118955,13.91428657326739,1.7625706786531081,0.0927338614363663
35,3.5250967396073527,8.180254539801863,2.296681226448496,0.09835445257169712,5.2565781655886745,13.913362978375387,1.7637395962178806,0.09263192217275669
36,3.520616752612361,8.168541369824618,2.294962294717245,0.09834659329521941,5.256815686450229,13.913085062998556,1.764849745225118,0.09251225112701014
37,3.516405378233483,8.157190445458149,2.293681946537303,0.0983437427049982,5.257247240192388,13.913422697826348,1.765856172990981,0.0924628497598359
38,3.5131957899861512,8.14923668597225,2.292009222336642,0.09834146164956313,5.2579956829279535,13.91408315319759,1.7674847955264628,0.09241910005980854
39,3.5102886335824297,8.141682815038987,2.2908410387597145,0.09834204694858704,5.25881774709627,13.915140675491333,1.7688761869601786,0.09243637883729906
40,3.507754220012941,8.135090718354883,2.289830683680236,0.0983412580037028,5.259748073726943,13.916515338258055,1.77030518304389,0.09242369987888444
41,3.5059360346518305,8.130518968248861,2.2889503379713982,0.0983387977352319,5.26063657819832,13.917767735052042,1.771772494799203,0.09236950474371487
42,3.5041080835376412,8.12584538002209,2.2881396782753787,0.0983391923154545,5.261717953815088,13.91940109932536,1.7733683199805939,0.09238444213931123
43,3.5024772168686833,8.12145885941541,2.287634611834549,0.09833817935608916,5.262737420005066,13.921348935318719,1.7744993993270037,0.092363925369476
44,3.501239921741069,8.118149797873604,2.2872341886657197,0.09833577868388309,5.263649773834994,13.92315732308297,1.7754939637618647,0.09229803466014977
45,3.5002264278269912,8.115556865073662,2.2867876438890167,0.09833477451829502,5.264618210433031,13.92483443924692,1.7767521208869321,0.09226807116523948
46,3.499340390687584,8.113292479848067,2.2863945739517404,0.09833411826294572,5.26560387118672,13.926552307069677,1.7780096837330859,0.09224962275739731
47,3.498681148530459,8.111546700869006,2.2861631090866994,0.09833363563567199,5.266373592930176,13.928072728116748,1.7788104168793921,0.09223763379438757
48,3.498015314414437,8.109798123623941,2.2859147712348795,0.09833304838448963,5.2672749696172,13.929845227716537,1.7797610626986153,0.09221861843644971
49,3.497500201431284,8.108485964186912,2.2856821844378863,0.09833245566905434,5.268104275631859,13.93135948602361,1.7807572809812684,0.09219605989070073
50,3.497135499574211,8.107593560019765,2.2854797887873444,0.0983331499155212,5.268815894533877,13.932478941736207,1.7817227329385532,0.09224600892687086
51,3.49679921337373,8.106746635848264,2.2853181382727548,0.09833286600016986,5.269487848175068,13.933659565315098,1.7825606285429516,0.092243350667154
52,3.49645342990363,8.105870171045627,2.285157376777801,0.09833274188746341,5.270267303102473,13.935053831397727,1.7835001672376558,0.09224791067203807
53,3.4962178761656157,8.10524861913962,2.285072710664202,0.09833229869302436,5.270781081421167,13.936112822558462,1.7839920510139446,0.09223837069109321
54,3.4960222286320466,8.10475001765113,2.284985303874577,0.09833136437043476,5.271242045493134,13.936991070074837,1.7845359350334573,0.09219913137110658
55,3.495795166672858,8.104142642377942,2.2849116716870426,0.09833118595358838,5.271834241061559,13.938288494111127,1.785011552267893,0.09220267680565865
56,3.495614253887391,8.103665900464645,2.2848455607816534,0.09833130041587465,5.272362886078027,13.939409326045203,1.785456445180006,0.0922228870088739
57,3.4955153214250445,8.103475126044732,2.284739164926274,0.09833167330412872,5.272792136352546,13.939735430410229,1.7863887922779385,0.09225218636947172
58,3.4954581277941483,8.10339422179025,2.284648850128292,0.09833131146390395,5.273097624456467,13.939730315081436,1.7873166878619282,0.09224587042603681
59,3.4953964881974535,8.103227610921,2.2846306550162927,0.09833119865506776,5.273195985542613,13.940026832945412,1.7873106829069465,0.0922504407754799
60,3.495262643341547,8.102891252946732,2.2845660816403046,0.09833059543760346,5.273726951868426,13.940943408828293,1.7880052250545326,0.09223222172245182
61,3.495174513264135,8.102638181620899,2.284556107046115,0.09832925112539236,5.273879137107746,13.941622685950465,1.7878585890502492,0.09215613632252223
62,3.4951142624786358,8.102489091644278,2.284524143099662,0.09832955269196855,5.274067914053809,13.941923939129824,1.7880807433465007,0.09219905968510472
63,3.4950327855554657,8.102256242191299,2.2845135214278116,0.09832859304728565,5.274249757294797,13.942665886101963,1.7879562177452042,0.09212716803722319
64,3.4949455579206212,8.10202904676209,2.284479265387706,0.09832836161206943,5.274614775950203,13.943485267459796,1.7882308619019343,0.09212819848888167
65,3.494907202093731,8.101898705243759,2.284494804125908,0.09832809691152569,5.27453535708588,13.943811257950834,1.7876712917118722,0.0921235215949343
66,3.494886809011389,8.101855755139638,2.284476874838031,0.09832779705649831,5.274454760137453,13.943616882767984,1.7876580038565373,0.09208939378783985
67,3.4948237871399335,8.101744596517262,2.2843986145496675,0.09832815035286953,5.2749165186483244,13.943840678725419,1.7887261243723696,0.09218275284718686
68,3.494759133004761,8.101578445891915,2.2843700166584084,0.09832893646395909,5.27522202679017,13.944476428414841,1.7889478452571554,0.0922418066985152
69,3.494715431204885,8.101465374193591,2.284353142322526,0.09832777709853781,5.275307595373234,13.944801515198044,1.7889293100149053,0.092191960906752
70,3.4946893939223274,8.101394527107315,2.284346280537998,0.09832737412167065,5.275242651457254,13.944847302449967,1.7886987953730038,0.09218185654879361
71,3.4946596505944556,8.10133969915179,2.284312121421103,0.09832713121047476,5.275314363678705,13.944703399517739,1.7890586773389923,0.09218101417938371
72,3.4946185033893253,8.101219468829573,2.284309695883165,0.09832634545523805,5.275323168578231,13.945148520034913,1.7887074331659674,0.09211355253381277
73,3.494549610635982,8.10104951109708,2.284272891359239,0.098326429451626,5.2758100344940795,13.946113191594574,1.789157278760779,0.09215963312688494
