,train_losses,valid_losses
0,4.098246881,4.33403359
1,4.043000502,4.235503926
2,3.874085276,4.030940922
3,3.679369805,3.793400787
4,3.463272197,3.5238019
5,3.314771695,3.359781403
6,3.18277291,3.213805796
7,3.099660085,3.125666468
8,3.058544695,3.112089704
9,3.024975086,3.103209651
10,3.016990592,3.097801558
11,2.999723748,3.080945888
12,2.99821783,3.08939338
13,3.018666453,3.099079959
14,2.990209383,3.052362328
15,2.949106394,3.008631009
16,2.933938825,3.004240088
17,2.912211962,2.992923375
18,2.889515083,2.981843244
19,2.859723569,2.95101257
20,2.849805088,2.931657348
21,2.800906385,2.889556687
22,2.779910918,2.870272665
23,2.761369141,2.831560057
24,2.717261262,2.755344643
25,2.647140014,2.667719769
26,2.605017657,2.609185008
27,2.584866152,2.560291098
28,2.532272201,2.449595167
29,2.534183707,2.447912179
30,2.502678347,2.424825592
31,2.428481711,2.343249448
32,2.418695224,2.346969911
33,2.378444437,2.303379096
34,2.30476398,2.225914639
35,2.261530441,2.169817522
36,2.248258877,2.15087146
37,2.251222946,2.170050166
38,2.239298849,2.1680405
39,2.204272985,2.138308893
40,2.141947543,2.078960007
41,2.118424618,2.055271576
42,2.104633145,2.044356708
43,2.097675531,2.041751425
44,2.082706331,2.032006933
45,2.024137818,1.98922761
46,1.986038993,1.970733567
47,1.943461721,1.946329741
48,1.902799918,1.911854405
49,1.85249388,1.881769709
50,1.779350606,1.830205987
51,1.73578005,1.785763857
52,1.69195554,1.74835386
53,1.663849063,1.718678376
54,1.567449806,1.625525209
55,1.517842784,1.573583698
56,1.507661252,1.549939525
57,1.498915538,1.550606462
58,1.469997968,1.540433627
59,1.428796501,1.5016549
60,1.392881176,1.481054772
61,1.348101461,1.440819864
62,1.334120728,1.440387115
63,1.330399359,1.43567319
64,1.286012097,1.392004409
65,1.253001099,1.372972838
66,1.238075311,1.376190427
67,1.204112062,1.368607211
68,1.137855988,1.346567958
69,1.065137498,1.297854754
70,1.062481194,1.299003547
71,1.057346988,1.316779048
72,1.041074426,1.326327461
73,1.013239749,1.300686554
74,0.978554736,1.301483271
75,0.969920335,1.293473199
76,0.982981888,1.306400561
77,0.977804207,1.330778021
78,0.92091684,1.311006812
79,0.886246206,1.301982159
80,0.917424158,1.292549818
81,0.884811615,1.273014587
82,0.866507054,1.283514734
83,0.858419849,1.304599474
84,0.865039965,1.27481011
85,0.857466971,1.27686835
86,0.849387218,1.271833825
87,0.841017237,1.272121322
88,0.846424206,1.27903015
89,0.833306954,1.292688867
90,0.816589223,1.311467502
91,0.814003425,1.296783213
92,0.818677527,1.288828829
93,0.806898049,1.308685336
94,0.796598831,1.324468229
95,0.795364136,1.328226422
96,0.780480425,1.321991922
97,0.774431224,1.307227321
98,0.779909016,1.300736302
99,0.781126791,1.309412553
100,0.767465352,1.301655513
101,0.763258177,1.320819611
102,0.77441143,1.332383446
103,0.777137899,1.328560825
104,0.761555458,1.338708759
105,0.764053074,1.295522247
106,0.75267541,1.321754072
107,0.762860997,1.364526964
108,0.771497797,1.364560266
109,0.765676475,1.323217297
110,0.772582236,1.344607369
111,0.788091331,1.399170166
112,0.777009454,1.405918799
113,0.758388261,1.406248856
114,0.735375647,1.382181626
115,0.726669995,1.369616099
116,0.711494093,1.343639478
117,0.732134469,1.390877729
118,0.716512676,1.384726579
119,0.698111308,1.362338697
120,0.70789089,1.347021013
121,0.714800709,1.377128982
122,0.713981135,1.394706232
123,0.690224551,1.353657141
124,0.691273662,1.363470419
125,0.687253845,1.344513303
126,0.675308253,1.342185028
127,0.676892352,1.375956358
128,0.681960237,1.409623085
129,0.679303551,1.396519996
130,0.675072771,1.361977072
131,0.682123834,1.406860163
132,0.7397057,1.448346534
133,0.693222565,1.37297204
134,0.672808174,1.376041348
135,0.653520155,1.393807829
136,0.666870253,1.382090047
137,0.655825066,1.419046686
138,0.632349784,1.378252889
139,0.620474954,1.376598642
140,0.628476359,1.395127617
141,0.637848218,1.382171024
142,0.632315817,1.389688048
143,0.624404978,1.384935186
144,0.619313176,1.374045763
145,0.62019799,1.404373526
146,0.662710342,1.39442309
147,0.632135739,1.351110963
148,0.649729161,1.340814337
149,0.656808786,1.366110491
150,0.625264555,1.39001774
151,0.636141265,1.39763453
152,0.635809847,1.400101703
153,0.623206895,1.368899975
154,0.610319327,1.381143189
155,0.610799926,1.388967976
156,0.622075467,1.419405494
157,0.614754014,1.394483518
158,0.620598001,1.367239871
