,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,26.12010538,68.72139855,8.999792661,0.639124914,26.68305596,70.39732353,8.998230039,0.653614322
1,23.88970409,62.62486028,8.468712322,0.575539663,24.45893881,64.3180334,8.468274738,0.590508288
2,21.84854668,57.06986499,7.958900811,0.516874246,22.41728874,58.76130149,7.9583831,0.532181613
3,19.99672641,52.05444888,7.472537214,0.463193149,20.55825212,53.72535173,7.470715159,0.478689476
4,18.34216502,47.60426564,7.00757954,0.41464989,18.88908563,49.23407847,7.003026849,0.430151558
5,16.8779198,43.68803618,6.574272302,0.37145091,17.40285004,45.25612071,6.565679912,0.386749507
6,15.60335208,40.30666042,6.169744256,0.333651572,16.09894849,41.79268891,6.155652513,0.348504036
7,14.51451199,37.43555136,5.806353017,0.301631581,14.97403289,38.82070578,5.785621992,0.315770901
8,13.60224746,35.05904649,5.472645305,0.275050574,14.02009492,36.32816335,5.443931857,0.288189555
9,12.84975397,33.11573156,5.179583425,0.253946931,13.22195143,34.25805296,5.1419795,0.265821841
10,12.25141931,31.59434179,4.921919979,0.237996175,12.57671545,32.60707709,4.874664137,0.248405137
11,11.76631197,30.36932399,4.703282707,0.226329217,12.04382343,31.25030866,4.646037519,0.235124106
12,11.38000696,29.40375896,4.517977219,0.218284684,11.61081463,30.15634001,4.450692551,0.225411333
13,11.0893708,28.69312128,4.361726892,0.213264237,11.27820193,29.3313087,4.284485896,0.218811212
14,10.86116388,28.13904417,4.234125338,0.210322117,11.01163329,28.67294312,4.147543817,0.214412938
15,10.6748581,27.68296018,4.132785936,0.208828188,10.78942743,28.11870707,4.037974433,0.211600785
16,10.53084095,27.33576077,4.048453915,0.208308157,10.61457908,27.6877625,3.946026276,0.20994848
17,10.42018187,27.07479603,3.977447307,0.208302277,10.47895981,27.35986192,3.86799484,0.209022653
18,10.33214408,26.86670356,3.921169221,0.208559466,10.37030634,27.09649259,3.80587937,0.208547073
19,10.25725219,26.68875517,3.874046614,0.208954787,10.27744836,26.87038067,3.753632783,0.208331618
20,10.18691833,26.51490715,3.83642334,0.209424488,10.18943482,26.64774347,3.712286824,0.208274164
21,10.12916034,26.37198926,3.80577479,0.209716977,10.11796708,26.46698423,3.678720995,0.208196007
22,10.07769717,26.24468765,3.778474876,0.209928994,10.05484094,26.30738338,3.649023801,0.20811562
23,10.03971199,26.15578723,3.753592637,0.209756102,10.0114892,26.20453316,3.622117138,0.207817306
24,9.99439638,26.04122441,3.732169575,0.209795156,9.956726546,26.06331438,3.599192257,0.207673
25,9.954671863,25.94235128,3.712018319,0.209645994,9.910264036,25.94547058,3.577905244,0.207416282
26,9.916021282,25.84469454,3.693958828,0.20941048,9.865308201,25.82965306,3.559161647,0.20710989
27,9.880314264,25.7544842,3.67744749,0.209011103,9.82488757,25.72568064,3.542283953,0.206698119
28,9.84370003,25.65987393,3.662653483,0.208572679,9.78312485,25.61543479,3.527676983,0.206262774
29,9.807963905,25.56790809,3.647849444,0.208134177,9.742533405,25.50878712,3.512984052,0.205829043
30,9.777335773,25.49182197,3.6327,0.207485344,9.710100007,25.42722995,3.49782295,0.205247128
