,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,6.601919495106592,15.37777898700462,4.295325430418638,0.13265406789651565,7.933754836184666,19.85202886900658,3.846019407989013,0.10321623155840515
1,6.291923181482896,14.261584169096707,4.483461020166438,0.1307243551855436,7.74639915667235,19.13311586491422,4.0028257019910365,0.10325590311179336
2,5.978014222064972,13.250306246532032,4.5551785487480325,0.1285578709148493,7.535423468275202,18.452037244512837,4.0511618330948655,0.10307132721790466
3,5.692491091943711,12.395628292232841,4.554969497793831,0.12687548580446248,7.30618347544429,17.765043571000945,4.051412394517038,0.10209446081488836
4,5.444675114450825,11.694206376122024,4.5145588211401835,0.12526014609026928,7.111059878861976,17.197896764149785,4.033691615517385,0.10159125691876027
5,5.227210281133472,11.103392647933276,4.4544780606576575,0.12376013480948295,6.935767752136409,16.724066210076817,3.981311666549098,0.10192537978331322
6,5.044040603217818,10.61679979581012,4.392459010254778,0.1228630035885538,6.764131472832411,16.29617465559283,3.894496828883602,0.1017229340208012
7,4.891857239301848,10.226731363800791,4.326101248508005,0.12273910559674689,6.607422122262791,15.920649300360605,3.799883678791039,0.10173338763673002
8,4.7731307754969725,9.92419100974411,4.272410206979474,0.12279110976733197,6.47945510228674,15.610321837850025,3.7258318428874273,0.10221162612276687
9,4.692301933194126,9.715185707367816,4.238604673675193,0.12311541853936901,6.384605942619416,15.363827745470449,3.687086463220953,0.10290361916684373
10,4.63718461132433,9.568440967295903,4.219417696409518,0.12369517026756882,6.314122601244715,15.161434063943403,3.67728584246843,0.1036478973223111
11,4.5989328047365765,9.464688637317627,4.20781475595865,0.12429502093345396,6.2646520818579745,15.002542578629654,3.68708046470617,0.1043332022380984
12,4.578130706722604,9.40563934834432,4.2037002732649436,0.12505249855854883,6.232377362843351,14.888875274234815,3.7032694733055473,0.10498734098969095
13,4.570744802906441,9.381782685901982,4.204590811030701,0.125860911786641,6.206254062059024,14.794439288993223,3.7187988748940377,0.10552402228981304
14,4.5726362626855135,9.383042907312978,4.208167518784246,0.12669836195931722,6.191060049801877,14.734852569236663,3.7323382805956524,0.10598929957331288
15,4.579332701175296,9.395631584123032,4.214795487493718,0.12757103190913663,6.184368910809798,14.700262489590342,3.7464091551722305,0.10643508766681971
16,4.58942045462246,9.415743081351899,4.224057402389592,0.12846088012589055,6.183695549385853,14.680950091770477,3.7632390005617147,0.10689755582537144
17,4.602146606709745,9.448843580422002,4.228336693587948,0.12925954611928664,6.184006246467842,14.676938262673493,3.767472091667178,0.10760838506285521
18,4.616801415256884,9.486409601450113,4.2338095159916875,0.13018512832884996,6.1818092878887905,14.666638725667143,3.770096825327407,0.10869231267182507
19,4.629241238442392,9.519105131560895,4.2375408303708735,0.13107775339540714,6.182487130326561,14.66567695959038,3.771826201154235,0.1099582302350682
20,4.639414064020355,9.546411326671366,4.239980836445709,0.13185002894399117,6.183887041889785,14.666028920085651,3.774480867423949,0.11115133815975559
21,4.648718161869506,9.571725914616845,4.241895968092829,0.1325326028988427,6.1868692851921985,14.669479655421906,3.7789434238609823,0.11218477629370427
22,4.655998697136341,9.594936196126454,4.239872020531786,0.1331878747507829,6.192441027376194,14.683685689663623,3.780560908397201,0.11307648406775857
23,4.663123204676826,9.620786689531583,4.234751490135767,0.1338314343631317,6.202448643166288,14.715915266453791,3.7776196033070426,0.1138110597380312
24,4.67009044217645,9.648187370018432,4.22770075026169,0.13438320624922878,6.212306025695066,14.75006001383057,3.772497420557216,0.11436064269741336
25,4.676637929084049,9.680105380262974,4.214927911487091,0.1348804955020847,6.220672436580603,14.784895290904082,3.762415892089909,0.11470612674781763
26,4.6814632170018795,9.710254582982689,4.198856444884423,0.13527862313852476,6.222356582921145,14.802140509133608,3.7499456952128423,0.11498354441698479
27,4.682754914223506,9.734034145378567,4.178694709791249,0.13553588750069878,6.215631952079822,14.800094711217955,3.7316854525841894,0.1151156924373194
28,4.68070960785301,9.752146420090117,4.154390877925632,0.13559152554327988,6.198589016451957,14.771744658573969,3.709022079667695,0.11500031111420704
29,4.675293032504396,9.764981650271281,4.125407940841031,0.13548950640087612,6.174032636232372,14.724258418192369,3.683325251506369,0.11451423899837915
30,4.671080708825703,9.782616321950858,4.095206969036933,0.13541883548931857,6.14715449489945,14.66939197579389,3.6580949695767404,0.11397653932771921
31,4.667534874016035,9.804303273002297,4.062995969806652,0.13530537923915556,6.1154432835020565,14.60534143923823,3.6276111236589728,0.1133772876089669
32,4.665004444580978,9.828101519794878,4.031820651601319,0.13509116234673815,6.0841993959306615,14.546745727798893,3.593116612023678,0.11273584796941526
33,4.662358354448387,9.852623716752069,3.999606769255006,0.13484457733808705,6.054188446202474,14.497271658273979,3.553177671790533,0.11211600854291014
34,4.658004966381729,9.878032779268548,3.961491451953534,0.13449066792310654,6.026582639291244,14.463377995762118,3.5048702002907284,0.1114997218208832
35,4.654412324623253,9.908563766412827,3.9205215018100263,0.1341517056469061,6.00427227766824,14.4485375428811,3.4532248123432168,0.1110544777804013
36,4.650008035173193,9.942511087518806,3.8737003347694055,0.13381268323136483,5.9854752219390965,14.447654132337238,3.398157689022173,0.11061384445787711
37,4.646000563563711,9.980765784004312,3.8239356682819863,0.13330023840483562,5.970447537074192,14.457008202661823,3.344135798629233,0.11019860993151952
38,4.641336735926015,10.01585992656367,3.775425218102824,0.13272506311155144,5.9614287525126315,14.479414100440174,3.2947830843927344,0.11008907270498873
39,4.634896002632661,10.043757812790096,3.728795299685992,0.132134895421894,5.953289656454282,14.502198935060164,3.2475299819237677,0.11014005237891387
40,4.623557417894835,10.056683405655457,3.6824909134416473,0.1314979345874,5.947797019316151,14.530889805040808,3.2022871403897084,0.11021411251793839
41,4.606339022090928,10.051778018133232,3.636512723711562,0.13072632442799179,5.943029205728539,14.55797874281223,3.16084962361866,0.11025925075472613
42,4.584894409543347,10.035361153291772,3.5895159052056984,0.12980617013256912,5.936978141022127,14.582096432291376,3.1185215863183324,0.11031640445667085
43,4.5611036299011225,10.012108016898468,3.542390235435187,0.1288126373697133,5.928565856468211,14.602879820755652,3.0725510085794183,0.1102667400695631
44,4.537710357729168,9.98700450612957,3.498285421767688,0.12784114529024623,5.918248856507691,14.619032732676827,3.025474398790763,0.11023943805547869
45,4.517352433446071,9.968191176299808,3.4568769884568264,0.12698913558157762,5.908732514224408,14.638156235427596,2.9777966908071716,0.11024461643845354
46,4.499472062179018,9.952308508485329,3.4198977778345365,0.12620990021718956,5.9008111188571855,14.664128322607764,2.928017799449005,0.11028723451479115
47,4.481968616919155,9.938752802784597,3.381686705429238,0.1254663425436321,5.890085791862943,14.689532417004534,2.870515559720632,0.11020939886366413
48,4.464232794358351,9.9236941426584,3.344337953601575,0.1246662868150758,5.87596858367807,14.706831926748238,2.8111867210393098,0.10988710324665843
49,4.448597081275354,9.91389780553065,3.308030930942842,0.12386250735256918,5.860518240187655,14.718613645886263,2.753625386032071,0.10931568864463177
50,4.432694883144803,9.902311994466027,3.2727525631558825,0.12302009181250172,5.839800767298626,14.71171975663569,2.699183134826018,0.10849941043416986
51,4.4146019788190465,9.881329693404469,3.240330672106214,0.12214557094645631,5.817297614964873,14.696330539386542,2.648066111960101,0.10749619354797789
52,4.394597245759317,9.85311536177985,3.2094226705040003,0.12125370499409975,5.790635623045567,14.667556472081241,2.597931791153369,0.1064186059020941
53,4.372650978153698,9.817565054952025,3.179979284405157,0.12040859510391055,5.763883207468628,14.637118829606328,2.5491497899255435,0.10538100287401245
