,learning_rate,validity_loss
0,1e-05,0.1841388463973999
1,1.6000000000000003e-05,0.23375613689422609
2,2.5600000000000006e-05,0.15474820137023926
3,4.0960000000000014e-05,0.314513111114502
4,6.553600000000003e-05,0.12601016759872435
5,0.00010485760000000006,0.07785090208053588
6,0.0001677721600000001,0.059895497560501096
7,0.00026843545600000016,0.10881761312484742
8,0.0004294967296000003,0.03373405039310455
9,0.0006871947673600005,0.049872785806655884
10,0.001099511627776001,0.10936329364776612
11,0.0017592186044416017,0.10463502407073974
12,0.002814749767106563,0.04414390325546265
13,0.004503599627370501,0.12208117246627807
14,0.007205759403792801,0.09167314767837524
15,0.011529215046068483,0.12062759399414062
16,0.018446744073709574,0.1548256754875183
17,0.02951479051793532,0.5597794055938721
18,0.04722366482869651,1.2214179039001465
19,0.07555786372591443,2.3255863189697266
