,train_scores,valid_scores
0,1.36749471,1.017297594
1,1.342895065,0.982321134
2,1.426901438,1.097360151
3,1.401096675,1.048161933
4,1.70894274,1.403927916
5,1.3633145,1.030565617
6,1.412987035,1.068280348
7,1.357757419,1.013836184
8,1.405462965,1.052588523
9,1.296825796,0.937715249
10,1.441965535,1.128757694
11,1.515906689,1.207906952
12,1.353396542,0.98397528
13,1.75017658,1.486220786
14,1.273679464,0.932199607
15,1.434999518,1.126338289
16,1.34211568,1.017537623
17,1.280120264,0.94931191
18,1.398957118,1.101739012
19,1.303004502,0.997763085
20,1.473013051,1.203478483
21,1.299917075,0.956014289
22,1.551180398,1.314496866
23,1.268258522,0.983000343
24,1.295856095,1.045432615
25,1.368463823,1.136771725
26,1.310204095,1.094088097
27,1.363725498,1.163919348
28,1.305527137,1.065126468
29,1.427690074,1.258781358
30,1.323439729,1.127214677
31,1.501628307,1.191788002
32,1.400222486,1.217265356
33,1.324750085,1.103270958
34,1.252779821,1.090379231
35,1.365387299,1.16837263
36,1.18284426,1.060742014
37,1.228860193,1.114932242
38,1.532256719,1.381509218
39,1.115623175,1.064786132
40,1.090095711,1.106164428
41,1.056867591,1.032229479
42,0.969388557,1.044396229
43,0.978519173,1.040338066
44,0.997096888,1.094704464
45,0.964524904,1.034317545
46,0.927818419,1.010329936
47,0.898803268,0.994423671
48,0.952982884,0.997167443
49,0.893661448,0.983886677
50,0.901549358,1.018596708
51,0.929508567,1.003379868
52,0.921281061,0.989027846
53,0.882368194,0.974586365
54,0.873250373,0.969153401
55,0.918353431,0.981512933
56,0.891894395,0.993888484
57,0.902005937,1.023260208
58,0.928668172,1.083505342
59,0.855409331,0.997739885
60,0.90431559,1.008987884
61,0.858864949,1.011677198
62,0.841142113,0.976703146
63,0.864112076,0.963386924
64,0.913037432,1.055824924
65,0.827251213,0.964844288
66,0.818561964,0.996942498
67,0.88120392,1.055735101
68,0.856526823,0.963799263
69,0.873206546,1.006040078
70,0.812425531,0.966108435
71,0.861766536,1.010309502
72,0.821505419,1.016942986
73,0.831975997,1.022362968
74,0.813873046,1.011527354
75,0.908288589,1.039161279
76,0.829336326,1.03958374
77,0.818738802,1.023767858
78,0.810172376,0.998985112
79,0.823661131,1.027648655
80,0.86313048,1.00855553
81,0.859836646,0.995417599
82,0.818600546,1.050549062
83,0.871237158,1.102091499
84,0.887245164,1.061766969
85,0.823417152,0.966036906
86,0.839847953,1.109327571
87,0.804148061,1.030580212
88,0.83278292,1.004177907
89,0.823714966,1.066761936
90,0.810579222,0.992683106
91,0.893088072,1.041024255
92,0.795256684,1.064102389
93,0.760658902,1.032140835
94,0.793549351,1.01453364
95,0.792206873,1.022467906
96,0.796508128,1.051348209
97,0.768552949,0.992425556
98,0.785817448,1.044570795
99,0.748656999,1.060724815
100,0.765464443,1.046743191
101,0.774131916,1.023864125
102,0.765384752,0.979182355
103,0.795878015,1.064302503
104,0.816261238,1.04482796
105,0.836873702,0.998783552
106,0.849521038,1.012411999
107,0.75681314,1.061189726
108,0.753046785,1.109634675
109,0.770362851,1.049864131
110,0.772438156,1.02208118
111,0.725388756,1.011127475
112,0.725035018,1.084040338
113,0.757708754,0.986007342
114,0.751908087,1.040584937
115,0.714341365,1.04550444
116,0.722814086,1.030830263
117,0.725122591,1.000270763
118,0.791916388,1.053165992
119,0.713808629,1.065062418
