,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,2.373987269548011,6.101891725534707,0.9370100781025872,0.08306000500673863,2.92810188147661,7.633080735648169,1.0602967576418003,0.09092815113986151
1,2.3836761746711703,6.144211042870018,0.9254671873133733,0.08135029383012007,2.951476050742159,7.710326754077664,1.0527818000026379,0.09131959814617564
2,2.4176184084017462,6.246844092373762,0.926085957298503,0.07992517553297314,2.9843841348550195,7.802584237846582,1.0552370898591317,0.09533107685934313
3,2.2771723352807594,5.836020198823877,0.9187163886042589,0.0767804184141427,3.027330441619887,7.945257366391661,1.0415538386942693,0.09518011977373117
4,2.2684404531749407,5.821578918159134,0.9042098068957424,0.07953263446994527,2.9871537493070783,7.813851655863817,1.0502585101603905,0.09735108189702839
5,2.175357173441285,5.540375841445203,0.9103583402033999,0.07533733867525155,2.9817587292833214,7.797682542413933,1.0489699590276842,0.09862368640834769
6,2.255349305721301,5.789788182986607,0.9019842396267089,0.07427549455058714,2.9987670577997037,7.837098603582363,1.067445622872745,0.09175694694400201
7,2.0753094664544007,5.276708817658696,0.8794426191104391,0.06977696259406686,2.987474800641659,7.801440255461171,1.0591867848509107,0.10179736161289521
8,2.0303015862282288,5.14712870021258,0.8650684265623386,0.07870763190976887,3.011447122746637,7.878168165879418,1.0521453569857133,0.10402784537478033
9,2.051141500025477,5.204484864537843,0.876928010237767,0.07201162530081961,3.109785157228869,8.17217196197929,1.0551468011825083,0.10203670852480987
10,1.9859455728446551,5.012005479369911,0.8692860741345054,0.07654516502954847,2.967541858685479,7.761898833518956,1.04788027290163,0.09284646963585137
11,1.915440321217157,4.814053714792057,0.8621498303625259,0.07011741849688735,2.963517672330319,7.745865552908144,1.0513379362220898,0.09334952786072204
12,1.8323283225401832,4.5470906897751275,0.8778203171409992,0.07207396070442203,3.0605026669089668,8.001229592889228,1.059417343689367,0.1208610641483052
13,1.8916193739253793,4.7580832721662505,0.8469152245235462,0.06985962508634097,2.9840275898192723,7.78899189882742,1.0635078546883792,0.09958301594201836
14,1.8938335769618624,4.711825389111795,0.8975352135824859,0.07214012819130694,3.0745775011306624,8.061330211723128,1.0594107950415665,0.10299149662729332
15,1.8464079618908105,4.634032903808786,0.8354095478848279,0.06978143397881713,3.071852769820902,8.030087511699348,1.0641679158596058,0.12130288190375149
16,1.7817839069375354,4.401060782314532,0.8704131953671059,0.07387774313096884,3.112589164547399,8.16280978416926,1.0765347928571793,0.0984229166157563
17,1.966508487729855,4.99583605130488,0.8357548411577576,0.06793457072692773,3.198261738301951,8.42113804118706,1.0578426780975256,0.11580449562126746
18,1.8036194324673707,4.519765914510479,0.8264532280745533,0.06463915481707841,3.020575026809928,7.8782796146723175,1.066984994366058,0.11646047139140865
19,1.8679720508458144,4.7097820321765935,0.8273032042498164,0.06683091611103305,2.9835482179424844,7.786460301540428,1.0635819275268412,0.10060242476018291
20,1.9293119741935278,4.920714876633792,0.80166704030925,0.06555400563754157,2.999913136297376,7.842079444535257,1.0582925636885083,0.09936740066836133
21,1.7528843606789923,4.390428235554907,0.8044857153114486,0.06373913117062122,3.0904380471513186,8.08681530471742,1.0798962504979035,0.10460258623863285
22,1.7609017525019943,4.387294544007479,0.822936633301056,0.0724740801974478,3.0129180930387616,7.891187699646925,1.0531411711637937,0.0944254083055672
23,1.715532969366052,4.281968829849463,0.7995019155536938,0.06512816269499888,3.2097064316937036,8.457836944255826,1.0655740615139258,0.10570828931135948
24,1.6565929587681214,4.125009964218946,0.7745664236807938,0.07020248840462401,3.008701919274317,7.849124005551079,1.073373810290858,0.10360794198101266
25,1.6510647723791119,4.097233178328669,0.7885348197793711,0.06742631902929601,3.1386360824888317,8.225145223552287,1.0627768110697218,0.12798621284448736
26,1.6750669742919084,4.147463417596911,0.8040039601792108,0.07373354509960325,3.0282535534862176,7.929602958368857,1.0607568905804723,0.09440081150932139
27,1.781588169120803,4.509732008581205,0.7708107437003714,0.06422175508083335,3.136351494568696,8.247763512851776,1.0635116380588832,0.09777933279542762
28,1.6817643625325465,4.197490911795898,0.7804343923642165,0.0673677834375258,3.0865072525274644,8.048696052515973,1.071094904427066,0.13973080063935464
29,1.6786836184027554,4.204547670579961,0.7695566300946662,0.06194655453363932,2.9770636287404453,7.761185837135719,1.0730792031814838,0.09692584590413321
30,1.6660710925201077,4.176747265715635,0.7606263285118628,0.06083968333282442,3.0839156844551616,8.066942395405215,1.0663178815651988,0.11848677639506969
31,1.6745060552643904,4.175869085147875,0.7763384045946732,0.07131067605062276,3.16383035278249,8.277074400335113,1.0728171548890326,0.1415995031233239
32,1.6431862839404958,4.094158686383051,0.7663930881573424,0.06900707728109334,2.981425532807892,7.753120525533357,1.0851149553362216,0.10604111755409655
