,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,3.0196585957479964,7.524939895315136,1.4209929155373722,0.11304297639148086,3.2192633735464233,8.134188421703568,1.4141228035905786,0.10947889534512369
1,3.025691808815695,7.545804464846408,1.4180616670054869,0.11320929459518957,3.224432467966087,8.152449888955918,1.4112166443624903,0.10963087057985364
2,3.0343361565986924,7.564242486869739,1.4250082763149876,0.11375770661135103,3.2322283990419685,8.168542996628181,1.4180074343569726,0.11013476614075178
3,3.033959174488787,7.566817982905198,1.4212735465297606,0.11378599403140158,3.2317049111884213,8.17069375030921,1.4142618733064414,0.11015910994961131
4,3.0400671293673027,7.584967654312519,1.421213815838288,0.11401991795110104,3.2370226230669914,8.186568288796192,1.4141215661403967,0.110378014264386
5,3.0406951008917136,7.589728241986207,1.418359120647766,0.11399794004116735,3.237402967127215,8.190666190885132,1.411185451276697,0.1103572592198156
6,3.043617351141551,7.598032975834082,1.4185812215492897,0.11423785604128245,3.239913028281787,8.197868195767112,1.4112902266851768,0.11058066239307204
7,3.0364804149708404,7.585782538589046,1.4097348724588763,0.11392383386459884,3.233157469294392,8.186762722440658,1.4024258456151975,0.11028383982731971
8,3.034707188719215,7.58679600329014,1.4032293173377484,0.1140962455297569,3.231175281861125,8.187297220157856,1.3957856498454555,0.11044297558006391
9,3.0277896685294583,7.576706191803875,1.3927363161970927,0.11392649758740883,3.224473187150258,8.177933287726193,1.3852036642088426,0.11028260951573834
10,3.021781573714643,7.573177011820405,1.378278401177325,0.11388930814619937,3.218360300852917,8.174247916999416,1.3705880623025153,0.11024492325681949
11,3.011990411841954,7.560685068210157,1.3615905767653222,0.1136955905503837,3.208773725424541,8.162578379473972,1.3536825847353675,0.11006021206428489
12,3.002641902140654,7.554689505060158,1.339690337110777,0.11354586425102697,3.1993943406842753,8.156637489565824,1.3316300071804827,0.10991552530651903
13,2.9879446147699915,7.537337968656455,1.3130551081674038,0.11344076748611534,3.185116630617245,8.140551753244722,1.3049934594304735,0.10980467917653924
14,2.975233800721226,7.523383217629334,1.2892001167627989,0.11311806777154422,3.1725585659755624,8.127282272512334,1.2809051603124735,0.10948826510188159
15,2.9620206663281867,7.509937341844895,1.2635796234180543,0.11254503372161041,3.15979419163136,8.114797889678105,1.2556423537378718,0.10894233147810232
16,2.9487851639734313,7.490785147445921,1.2432864510850499,0.11228389338932297,3.1475516461172854,8.097657654441994,1.236316769804013,0.10868051410584967
17,2.9393145109923737,7.477346600632407,1.2286500663801205,0.11194686596459402,3.138908727448627,8.085496647637768,1.2228833590092467,0.10834617569886552
18,2.9385763492153476,7.4788177260127275,1.2251189800431563,0.11179234159015795,3.1379085159161364,8.08637284480223,1.2191785633592547,0.10817413958692537
19,2.9320880637206397,7.470113513927842,1.214724862039045,0.11142581519503224,3.1322050516979805,8.0784213536743,1.210384346557996,0.10780945486164734
20,2.9284732459835854,7.4639837045915005,1.2102851084654216,0.11115092489383381,3.128989507629846,8.073143363635817,1.2062982408550234,0.10752691839869727
21,2.9244255113699267,7.458036919075227,1.2045168855802735,0.1107227294542783,3.125604028373957,8.068195201683483,1.2015165925913462,0.10710029084704123
22,2.9199545959777393,7.450798455027204,1.1987266055607524,0.11033872734526161,3.1219367683430552,8.062093704052478,1.1970072753780194,0.10670932559866889
23,2.9156490731943303,7.442911440997113,1.1943331666622967,0.10970261192357994,3.118449829644485,8.055731089813467,1.1935189384144365,0.10609946070555261
24,2.9131115056426,7.440176539745913,1.189695308046078,0.1094626691358084,3.116473192827709,8.053805041616073,1.1897753350220142,0.10583920184503989
25,2.9101310062733012,7.4344112047034265,1.187091047681908,0.10889076643456815,3.113921275778831,8.049283313055163,1.1871966523454625,0.1052838619358668
26,2.9073601536016,7.4311155500530175,1.1823683062083221,0.10859660454346032,3.111853778550644,8.046982732162517,1.18361023524343,0.10496836824598392
27,2.903624187830655,7.4229299746313036,1.1800882207306866,0.10785436812997376,3.1090122851721556,8.040810653677074,1.181973176382236,0.10425302545715588
28,2.9027764319381473,7.4239922038881145,1.1767852122300342,0.10755187969629312,3.1083633305856964,8.04201624500247,1.1791481137707693,0.10392563298384863
29,2.900786073316896,7.422420467011881,1.1730493162122968,0.10688843672651112,3.1068697736235396,8.041041875625334,1.176257052479846,0.10331039276543813
30,2.898341870210189,7.417877084150098,1.1706393114032942,0.10650921507717555,3.104964884089775,8.037555037181368,1.1744020595439488,0.10293755554400828
31,2.8975341144238573,7.417989324826251,1.1684429796742102,0.10617003877111081,3.1040764232143214,8.037935560622607,1.1716875470314778,0.10260616198887859
32,2.896186651554181,7.41722750206619,1.1654952329376769,0.10583721965867582,3.103279214602812,8.03758616805294,1.16995624674033,0.10229522901516552
33,2.8947008987815885,7.41564002935843,1.162834155568503,0.10562851141783441,3.1019712591815267,8.036425389578893,1.1673969879874109,0.10209139997827653
34,2.8929375251690317,7.413518700413994,1.1601941955930921,0.10509967950000919,3.100709221802281,8.035193451372814,1.165303405415974,0.10163080861805499
35,2.8910067011990574,7.41007849550263,1.1580193393828757,0.10492226871166593,3.0991911451042564,8.032536750038279,1.1635699943873439,0.10146669088714473
36,2.8905806770842517,7.410958561609385,1.1560004436218114,0.10478302602155949,3.0987091622458927,8.033026437493149,1.1617609134711722,0.1013401357733571
37,2.889734763556819,7.41157127390334,1.1531346659372983,0.10449835082981783,3.0976565643012353,8.03330411110223,1.1585720914469868,0.10109349035448863
38,2.888645361793959,7.4105383743438695,1.1510386873040626,0.10435902373394582,3.096729674651849,8.032478284584778,1.1567412195404858,0.1009695198302835
39,2.8878303916021775,7.410457133192412,1.148938677820606,0.10409536379351392,3.0960787927134117,8.032780554175414,1.1547032538965976,0.1007525700682238
40,2.8867106009336267,7.409306842726109,1.146798146521349,0.10402681355342133,3.094850470568623,8.031652042849801,1.1522060309525932,0.10069333790347361
41,2.885282568594262,7.407362343982344,1.14465968794959,0.10382567385085287,3.0938053249268935,8.030275096621851,1.150618545044747,0.10052233311408156
42,2.884658444628153,7.4077464115700105,1.1426120761597163,0.10361684615473303,3.0928176638492495,8.030344088894552,1.1477631201452163,0.10034578250798176
43,2.8840021458609955,7.408384464777569,1.1401657312595157,0.10345624154590324,3.092009676099615,8.030837783591442,1.1449824713977712,0.10020877330963114
44,2.883386694736112,7.4077526865945655,1.139045822386759,0.10336157522701075,3.0914283922177432,8.03055394362709,1.14360315845124,0.10012807457489922
45,2.8813385572451877,7.404281327557392,1.1365557330486669,0.10317861112950473,3.089957411215744,8.027616505575379,1.1422809014930675,0.09997482657878494
46,2.8819481559383733,7.40807835148823,1.1347050467971433,0.10306106952974749,3.089883430587809,8.030612223559647,1.1391571517486712,0.09988091645510824
47,2.8790319274866647,7.401002053561515,1.1333684755261522,0.10272525337232644,3.0880053298345302,8.025076606837493,1.1393371094618634,0.09960227320423598
48,2.8792781078698115,7.404116789189823,1.130942711359187,0.10277482306042435,3.087826176442371,8.027339212390102,1.1365030948037889,0.09963622213322201
49,2.878249133150336,7.403131218193973,1.1290685613956952,0.10254761986134008,3.0865920298863743,8.026601232020884,1.1337287705639325,0.09944608707430665
50,2.8767245184374857,7.4001829812903335,1.127687031286816,0.10230354273530662,3.0855850452590947,8.024343574088414,1.1331711039046344,0.09924045778423618
51,2.8765435051556025,7.401085971915555,1.1261687667903928,0.1023757767608595,3.085217112848543,8.025013069997097,1.1313401305511706,0.09929813799736244
52,2.876286755010835,7.401847907758298,1.1249217705302919,0.10209058674391555,3.084590395795931,8.025439774817446,1.1292741400465178,0.09905727252382976
53,2.8760860045773295,7.402801713847012,1.1235135728244006,0.10194272706057657,3.0843772400543936,8.02618348179469,1.12801651407961,0.09893172428887999
54,2.8748697656052857,7.401063302854761,1.121774374989408,0.10177161897168811,3.0834231584604073,8.02485081400462,1.1266264748383117,0.09879218653828756
55,2.873330522321062,7.397789209062181,1.1205831950094445,0.10161916289156049,3.082311652640765,8.022376457554435,1.1258899933589963,0.09866850700886355
56,2.872495688048957,7.396688804844413,1.1192872510816412,0.10151100822081868,3.081575226209694,8.021557358046637,1.124597033202887,0.09857128737955763
57,2.872214889202935,7.397269682463567,1.1180329827461135,0.10134200239912258,3.0812885738983025,8.022001770797441,1.123441371492231,0.09842257940523608
58,2.8714345552511342,7.396466650675405,1.1166566601187604,0.10118035495923591,3.080267263571658,8.021526642726341,1.1209953926775378,0.09827975531109513
59,2.870097236468991,7.3934328970422385,1.1157104215653564,0.10114839079937624,3.079343634250781,8.018629382173316,1.1211528120779801,0.09824870850104599
60,2.8688884531567838,7.391401542699654,1.1144524327970275,0.10081138397367005,3.078118512575983,8.01699856268697,1.11938620586384,0.09797076917713732
61,2.8682326499890762,7.390600813683784,1.1134374824913034,0.10065965379214126,3.0776372375708245,8.016485492504522,1.1185885434652256,0.09783767674272636
62,2.868063711441262,7.391486657716791,1.112034982668709,0.10066949393828632,3.077276891935235,8.01710983323499,1.1168906670258152,0.09783017554489913
63,2.8673487312211243,7.390638877246922,1.1108991431234934,0.10050817329295858,3.0765740415951766,8.016419650564663,1.1156134138689275,0.09768906035193956
64,2.866219418034334,7.387769440089833,1.1106209325230942,0.1002678814900751,3.0758150116712355,8.013725135821357,1.1162263779168418,0.09749352127550803
65,2.865780052919669,7.3880382839643115,1.1092008597303495,0.10010101506434611,3.075227665627081,8.014145009704029,1.1141835655598262,0.09735442161738984
66,2.865798233529599,7.388967573097323,1.1082823947548912,0.10014473273658187,3.0751801147452813,8.014495963734229,1.113662017166003,0.09738236333561132
67,2.8648197994149993,7.387042351068971,1.1072586509086921,0.10015839626733439,3.0742075180841435,8.012735398858453,1.112502531419591,0.09738462397438641
68,2.8643377412625863,7.386130196038774,1.106985388546446,0.09989763920253909,3.073974517974263,8.011995629997338,1.1127641301221334,0.09716379380331659
69,2.8634320006498015,7.384798922366695,1.1056464149666794,0.09985066461602975,3.073070053520016,8.011089511001583,1.1110056894299691,0.09711496012849606
70,2.8630656194423083,7.384529985337404,1.105032217656615,0.09963465533290615,3.0727431673126553,8.010699038230461,1.1105951852493703,0.09693527845813432
71,2.862575951887616,7.384109800897402,1.1039999147865238,0.09961813997892227,3.072239802215449,8.0106628420874,1.1091402823913068,0.09691628216763928
72,2.862360043507225,7.384241161745433,1.1033352556279883,0.0995037131482536,3.0719721300975933,8.010786202832094,1.1083157820266,0.09681440543408501
73,2.8615187303330245,7.3819650956256755,1.1033243105969233,0.09926678477647517,3.071633131396552,8.00900269297908,1.109285745344023,0.09661095586655487
74,2.8622413152458024,7.3854095295108,1.1020514489830304,0.09926296724357797,3.071622446171195,8.011504520228256,1.1067652622101873,0.09659755607514177
75,2.860879239650283,7.382618138678946,1.1009985081168523,0.09902107215505056,3.0707435579333446,8.00964675690749,1.106178650536282,0.09640526635626175
