,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,2.5962836166898176,6.682179051798157,1.0168348951981705,0.08983690307312597,3.036732138708121,7.948602709636483,1.069564343528648,0.09202936295923202
1,2.5328570034032487,6.4923685420351225,1.015635266166031,0.09056720200859229,3.068790035774757,8.052578912466897,1.0628500253368343,0.09094116952053809
2,2.5249296835071955,6.4895214669034305,0.9968363139499018,0.08843126966825463,3.0072894836233597,7.8844010356945775,1.0471083256277718,0.09035908954772837
3,2.6097256002917075,6.742331523446599,0.9975928808270522,0.08925239660147093,3.0069057334441296,7.872787337093988,1.0572298234467619,0.09070003979163807
4,2.685811919625866,6.988530634078592,0.9797125885424496,0.0891925362565545,3.0080729785949862,7.889046094213461,1.0440508244419697,0.0911220171295275
5,2.619893648982226,6.764317696372086,1.0073150885925861,0.08804816198200512,2.964433115374821,7.736210443764702,1.0656950606542313,0.09139384170553012
6,2.5037609537757937,6.437812895917174,0.9872891519703414,0.08618081343986506,2.9383997137787894,7.670614793525709,1.0504446370024574,0.09413971080820142
7,2.482895001711459,6.362965426864054,1.0000447028892883,0.08567487538103533,3.087661744856438,8.111069471326829,1.059182417359474,0.09273334588301148
8,2.4806640236186968,6.36033876501237,0.9941951762321078,0.08745812961161319,2.9506598008780713,7.694043470708539,1.0643505915509297,0.09358534037474639
9,2.734829103640718,7.134437728346368,0.984077598821305,0.08597198375448104,3.5230962689125627,9.412600072932033,1.0643782441657637,0.09231048963989313
10,2.533092610242312,6.544658755625259,0.972869864081179,0.08174921102049794,2.970087313323738,7.761280224378169,1.0568200157541192,0.09216169983892493
11,2.4297705114172428,6.206921176881482,0.9918306330413879,0.0905597243288583,3.0264317719711182,7.9062278892520865,1.056067312312287,0.11700011434898112
12,2.352516140896743,5.989173172935539,0.9711683213798493,0.09720692837484099,3.0295904397204425,7.889342196243309,1.0593346397097698,0.14009448320825063
13,2.6006874662510095,6.737258371174933,0.9818723875645551,0.08293164001353996,3.0179803585826854,7.90546440496579,1.055685413489155,0.0927912572931117
14,2.316886209310648,5.904984352222906,0.9630119864735082,0.08266228923553058,3.0918023787483087,8.131864547138475,1.0486247276830412,0.0949178614234089
15,2.344242724140376,5.937591604985543,1.0049779585959095,0.09015860883967616,3.0949771526334438,8.1291333050447,1.0638764821513909,0.09192167070424073
16,2.2710639971033326,5.773392233386691,0.9618540067838651,0.07794575113944227,3.008427189944492,7.868989690795843,1.05707373500852,0.09921814402911312
17,2.389401806081811,6.104267458584309,0.9883218771037635,0.07561608255736009,3.0430852270715127,7.938256375514374,1.084240214663137,0.10675909103702633
18,2.240068318693087,5.665894831623241,0.9659569670605398,0.08835315739548061,3.0473630301915713,7.946584393186097,1.0614170902035238,0.13408760718509397
19,2.306335925698676,5.84996420041583,0.9860426172040379,0.08300095947616189,3.035392772545381,7.945814284814389,1.0648061465389194,0.09555788628283482
20,2.3306264329120077,5.941324013213979,0.9674846011030049,0.08307068441903874,3.2472363941143367,8.595669739256207,1.0521433000840525,0.09389614300275062
21,2.319310672081767,5.909301929894344,0.9656070367072881,0.08302304964366859,2.936981332361538,7.665668598892277,1.0513830960169228,0.0938923021754141
22,2.1356829783314564,5.3711390692247605,0.961764114388995,0.07414575138061474,3.1371188870711317,8.259491349115477,1.051803907859562,0.1000614042383565
23,2.115983357557184,5.280441793458011,0.9783404880783344,0.08916779113520584,3.0370092841574916,7.958025508635624,1.0544614935711707,0.0985408502656793
24,2.165241147524942,5.464102333557449,0.9539347585085696,0.07768635050880728,2.9890917085965754,7.816373748684295,1.047484352004801,0.10341702510063183
25,2.0722834115611244,5.178589372945302,0.9596921727143038,0.07856868902376761,3.0411626131702505,7.95821620808741,1.0546988307263367,0.11057280069700536
26,2.053994728104999,5.0869707554335575,0.9468647634665214,0.1281486654149171,3.0606955369044218,7.961940721993011,1.0583638984930495,0.16178199022720402
27,2.3753443426674186,6.100637185364568,0.9481830491374285,0.07721279350025899,3.410094043785724,9.077050660207336,1.0554785801467694,0.09775289100306757
28,2.0609242444674414,5.160998025552826,0.9424603686885706,0.07931433916092676,3.0067084087434064,7.874803831777719,1.049048125468339,0.09627326898416086
29,2.0744562026950133,5.204117478139295,0.9394460876082196,0.07980504233752486,3.049550077388291,8.000244257048626,1.048962607582979,0.09944336753326714
30,2.158198728520297,5.460198098923096,0.9372864676502864,0.07711161898750875,2.9606202559267807,7.740072725555478,1.0464207396846625,0.09536730254019987
31,2.0522569832178066,5.131513972340703,0.9461331382085697,0.07912383910414751,2.951289845721174,7.714737728843644,1.0449437809640674,0.094188027355811
32,2.0720640796123018,5.196763970463536,0.9431665070821912,0.07626176129117855,3.043821342228495,7.9787456281566325,1.0527587441346065,0.09995965439424565
33,2.0390332799921906,5.084385984113773,0.9527393356418151,0.07997452022098454,3.0187956869388635,7.913714429184298,1.0480139719044872,0.09465865972780518
34,2.042146466447301,5.1202699454806755,0.9340097083051162,0.07215974555611143,2.9655369452749842,7.754958463824429,1.046791628138348,0.09486074386217566
35,1.9980131641087215,4.980308193992342,0.9405034929586039,0.07322780537521857,2.9714132048335475,7.763867206362194,1.0531966703825901,0.09717573775585843
36,2.252121684407626,5.72090874858909,0.9571970937400744,0.07825921089371432,2.9726856829417883,7.752166339637806,1.059707406647804,0.10618330253975425
37,2.266726736665142,5.733161213956132,0.9804076952159197,0.08661130082337423,2.9609850524981804,7.732390602716432,1.0580668226180192,0.09249773216008816
38,2.1168001438631783,5.348521845666418,0.9238354863822995,0.07804309954081877,2.9810090934720646,7.79491252280589,1.0493139844098023,0.09880077320050137
39,2.0226625028898924,5.054148199460476,0.9342386226669104,0.07960068654229009,2.9678026806361797,7.74760988026035,1.0587124557274605,0.09708570592072917
40,2.05649233172066,5.171595262018587,0.925347409002666,0.07253432414072605,2.936079329314907,7.659242101390396,1.0471934713433462,0.10180241521097737
41,2.019192881858439,5.055890598974924,0.9251980376179827,0.07649000898241086,2.9680465999671513,7.739356223004399,1.0530425145756845,0.11174106232137085
42,1.9664820525456455,4.889504178517012,0.9281330623359562,0.08180891678396826,2.979635830603796,7.79767374525872,1.0459182197746453,0.09531552677802345
43,2.079795091832661,5.241728320940621,0.9228975731235655,0.07475938143379571,2.891500646942323,7.529465987022666,1.0480718550244759,0.09696409877982683
44,2.011462558056969,5.014911678330746,0.9358929758431376,0.08358301999702247,2.9636546231070535,7.746230089807457,1.0517297571950388,0.09300402231866506
45,2.0959078867158647,5.274230897234889,0.9332673428931646,0.08022542001954029,3.034883624322573,7.963449444645021,1.0505752104742467,0.09062621784845108
46,2.168726441520139,5.472097831464231,0.9580831338406286,0.07599835925555806,3.036777324402211,7.950299542290221,1.0611040216583563,0.09892840925805778
47,1.9735013171342486,4.918612466691657,0.9287944393741574,0.07309704533693152,3.009206979610143,7.858314478904468,1.0701333607765344,0.09917309914942771
48,1.9730516264771143,4.901396075644769,0.9355347703625041,0.0822240334240697,3.005591800108767,7.864902872511369,1.0520284636598947,0.09984406415503792
49,2.116574259548202,5.3562561064230865,0.9131165000120993,0.08035017220942131,2.979377546583057,7.804831884935787,1.0407070584881561,0.09259369632522746
50,1.9453472457656744,4.854512400655806,0.9126964314559612,0.06883290518525616,3.0151952840053524,7.889991116784785,1.0519242928551042,0.10367044237616717
51,1.938998954451541,4.817635099394102,0.9191298108939451,0.08023195306657642,3.013858449254773,7.892298013335004,1.0567057414741554,0.09257159295515947
52,2.0115021503734045,5.047315687565356,0.9167467293651077,0.07044403418975025,2.9473725287349137,7.681885422645158,1.0614184573225787,0.09881370623700557
53,1.9615543831162565,4.896126823632686,0.9131168266918686,0.07541949902421494,3.023606817478768,7.923444106472366,1.0521488322804662,0.09522751368346989
54,1.9165719954717686,4.757301119928196,0.9156382940153377,0.07677657247177187,2.9563076068795553,7.701509697028831,1.054961542404096,0.11245158120574003
55,2.056322848416064,5.168135820080544,0.9184071937215205,0.08242553144612565,2.9318040550312703,7.648276235500863,1.055535617044569,0.09160031254837894
56,1.890816883190001,4.7073622709735155,0.8929292661632533,0.07215911243323316,2.936136331202734,7.660536298150444,1.051123048008822,0.09674964744893566
57,2.0101940977787067,5.026630105867761,0.9262445033759023,0.07770768409245678,2.9780035607496766,7.780651092644234,1.0561491701396568,0.09721041946513936
58,1.9357925472160842,4.8371570459799385,0.8939002556463002,0.0763203400220143,2.9420431754676177,7.685123522973808,1.0467247822527586,0.09428122117628655
59,1.9936318269813544,4.997465658181266,0.9096841250501428,0.07374569771265438,2.954322628129759,7.701603998705603,1.0598283169244156,0.1015355687592588
60,1.9875857031895148,4.984102209654014,0.9083362219141399,0.07031867800039064,2.9393399162070275,7.672311089935419,1.0489490937566226,0.09675956492904156
61,1.9201830293598874,4.76575372062911,0.9213399068857858,0.07345546056476564,2.990960903950944,7.822069713739034,1.0578859081378584,0.09292708997594146
62,1.9263167820376026,4.790773193029142,0.909906484196367,0.07827066888729882,2.963281267986684,7.739660325839363,1.0546022772717443,0.09558120084894457
63,2.148176216985274,5.451134685060535,0.9117899679498828,0.08160399794540418,3.014951499755856,7.8699925840539455,1.0655618862141905,0.10930002899943256
64,1.916519800498986,4.775407682431918,0.9044853904361125,0.06966632862892821,3.014588491778875,7.891633471293595,1.057053788156436,0.09507821588659261
65,1.9454673707550807,4.869087210921758,0.8919925936862265,0.07532230765725757,2.977988863244862,7.783636569271569,1.0532208655828172,0.09710915488020117
66,1.8529584330485458,4.581747956695928,0.9015868458491185,0.07554049660059112,2.907657276976193,7.5679241860878985,1.0577608993246381,0.09728674551604286
67,1.8859056652576627,4.676708278968612,0.9114116891116985,0.06959702769267699,2.972768359931536,7.755388793375873,1.0558646774849239,0.10705160893381017
68,1.93597606580531,4.835031106546521,0.9008932097674232,0.07200388110198687,2.9500962548371343,7.684337508367176,1.055307862207595,0.11064339393663171
69,1.8697962075704335,4.639589742430344,0.9006723952310289,0.0691264850499279,2.9682679055273073,7.753704610876255,1.0516076030624155,0.09949150264325277
70,1.9525683259576017,4.87832536911176,0.9014649119112028,0.0779146968498418,2.955259814133482,7.715172280482893,1.0548466369447191,0.09576052497283394
71,1.9896138774005223,4.9982584089383915,0.8956178917008528,0.07496533156232288,2.950758223488686,7.697962226733331,1.0543397230902545,0.09997272064247271
72,1.8794027997074103,4.653510453638488,0.9100455473107674,0.07465239817297478,3.0444027388826385,7.9676442102435185,1.0578552766992844,0.10770872970511296
73,1.9536918889556574,4.897888450945307,0.8855762266182254,0.07761098930343927,2.963763741041285,7.72781108260298,1.0592576654564805,0.10422247506439307
74,1.8378484342870471,4.5436855885570955,0.8973906891252209,0.07246902517882527,3.0440071127820225,7.966335691874187,1.0538392568023989,0.11184638966947981
75,1.923129176271835,4.810757197250877,0.8891932933014502,0.06943703826317786,2.95653792152259,7.71746919628804,1.0484835942024757,0.1036609740772533
76,1.8771554127701398,4.664175460990635,0.8995549707141057,0.06773580660567778,2.9332113601076983,7.642133094518528,1.0586975638389502,0.09880342196561663
77,1.8732680502697967,4.643060717152873,0.9094253368918479,0.0673180967646695,2.9953955350262595,7.817029583849157,1.0713167560413117,0.09784026518831071
78,1.8666680578433048,4.629055616015598,0.900893916738142,0.07005464077617395,2.963022541713863,7.732980645385457,1.0568377888548226,0.09924919090131015
