,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
0,1.369822205,1.387283217,1.352353348,1.374341579,1.356781644,1.377782384,1.360219923,1.380364446
1,1.359502986,1.377795219,1.354905212,1.373779229,1.372226794,1.389901594,1.36562587,1.384402825
2,1.242053659,1.270519491,1.29568703,1.320154653,1.345123473,1.373469584,1.344544755,1.37133964
3,1.054464039,1.11275191,1.240430026,1.278477241,1.348248489,1.372939692,1.351744953,1.374267554
4,1.021936683,1.096468628,1.234889853,1.272152502,1.34869778,1.379811147,1.353080206,1.385301849
5,1.036739214,1.105993089,1.227511681,1.266312012,1.36925755,1.387794289,1.348751037,1.372192921
6,1.148105744,1.249895121,1.262194475,1.313122574,1.344080347,1.371112004,1.347955365,1.371689839
7,1.058475177,1.156986309,1.219173556,1.261650544,1.345865378,1.370715317,1.344817193,1.370424252
8,1.01141804,1.106068754,1.224456519,1.262016375,1.361393544,1.381387492,1.355579753,1.377011884
9,0.976517859,1.065080046,1.227831233,1.265238361,1.343688269,1.370403207,1.344589458,1.37064736
10,0.980323257,1.068905683,1.234759755,1.278937705,1.342080659,1.370311602,1.353791761,1.386311717
11,0.973281089,1.075688394,1.213349248,1.252470155,1.34977585,1.374914311,1.355914801,1.377253078
12,0.970019468,1.075230835,1.208724634,1.255725661,1.341728066,1.373143903,1.344677629,1.371801408
13,1.009899475,1.115878712,1.243762305,1.286008102,1.343566514,1.367619899,1.358966991,1.379443874
14,1.001231295,1.103427167,1.211252907,1.250045868,1.342155057,1.367727979,1.353998699,1.375903695
15,1.009572791,1.13855127,1.204574273,1.248106106,1.33277567,1.361597516,1.348820575,1.372237514
16,0.95891693,1.093999953,1.207660752,1.247368827,1.341846173,1.365888821,1.375500777,1.392386786
17,0.968960053,1.095484496,1.208033464,1.245622934,1.33524835,1.3630835,1.344916533,1.370387803
18,0.963661237,1.103720629,1.203202194,1.246670562,1.327403276,1.358526423,1.357612892,1.378472539
19,0.983467573,1.132104675,1.24540279,1.28265113,1.346262969,1.370708001,1.373782608,1.390929574
20,0.960670393,1.110629289,1.209068487,1.252671657,1.331283277,1.358225082,1.345046544,1.372685332
21,0.961666359,1.13144726,1.272978456,1.327755827,1.322920264,1.366027101,1.362519449,1.382058649
22,0.963811077,1.128000627,1.215220311,1.262392409,1.346928125,1.390926563,1.344550052,1.371362626
23,0.954902308,1.147931429,1.213288832,1.26827864,1.309502591,1.352809626,1.345647862,1.373824303
24,0.942337319,1.091367271,1.197931936,1.243340445,1.305563887,1.346940372,1.344952627,1.370380776
25,0.963408272,1.165775352,1.259903288,1.289784883,1.365538281,1.388338539,1.381628796,1.397825929
26,1.010425436,1.181957104,1.206979488,1.248107252,1.322251498,1.352979896,1.351385101,1.374008362
27,0.927315277,1.09146283,1.196346589,1.243501224,1.304090756,1.342541145,1.365139405,1.38403336
28,0.978706211,1.181461095,1.230027798,1.269705817,1.329239209,1.361861083,1.372064572,1.389505181
29,0.901693018,1.092188522,1.209893682,1.249370782,1.300902025,1.337510734,1.353700629,1.375689517
30,0.908360597,1.14479907,1.193853037,1.236538363,1.300519001,1.345058009,1.347948055,1.377647941
