,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
0,{'mean_absolute_error': 1.3698222049774307},{'mean_absolute_error': 1.38728321676954},{'mean_absolute_error': 1.3523533481174712},{'mean_absolute_error': 1.3743415786636313},{'mean_absolute_error': 1.3567816441717737},{'mean_absolute_error': 1.3777823842907402},{'mean_absolute_error': 1.3602199234236623},{'mean_absolute_error': 1.3803644458403828}
1,{'mean_absolute_error': 1.3595029859220655},{'mean_absolute_error': 1.3777952186521512},{'mean_absolute_error': 1.354905211947236},{'mean_absolute_error': 1.373779228522834},{'mean_absolute_error': 1.3722267941899646},{'mean_absolute_error': 1.389901593685255},{'mean_absolute_error': 1.3656258696795593},{'mean_absolute_error': 1.3844028251106362}
2,{'mean_absolute_error': 1.2420536593856766},{'mean_absolute_error': 1.2705194909068147},{'mean_absolute_error': 1.295687029599747},{'mean_absolute_error': 1.3201546533264774},{'mean_absolute_error': 1.3451234728799126},{'mean_absolute_error': 1.3734695841394804},{'mean_absolute_error': 1.3445447545300169},{'mean_absolute_error': 1.3713396400056537}
3,{'mean_absolute_error': 1.0544640387490918},{'mean_absolute_error': 1.1127519104871684},{'mean_absolute_error': 1.2404300256785825},{'mean_absolute_error': 1.2784772411173266},{'mean_absolute_error': 1.3482484890983308},{'mean_absolute_error': 1.372939692167556},{'mean_absolute_error': 1.3517449529874799},{'mean_absolute_error': 1.3742675542577125}
4,{'mean_absolute_error': 1.0219366831452836},{'mean_absolute_error': 1.0964686282796194},{'mean_absolute_error': 1.2348898529438415},{'mean_absolute_error': 1.2721525022098494},{'mean_absolute_error': 1.3486977800254814},{'mean_absolute_error': 1.3798111467653034},{'mean_absolute_error': 1.35308020647022},{'mean_absolute_error': 1.3853018485203101}
5,{'mean_absolute_error': 1.0367392139066756},{'mean_absolute_error': 1.1059930887590026},{'mean_absolute_error': 1.2275116806570174},{'mean_absolute_error': 1.2663120123337548},{'mean_absolute_error': 1.3692575495195667},{'mean_absolute_error': 1.3877942885854375},{'mean_absolute_error': 1.3487510374216467},{'mean_absolute_error': 1.3721929208120889}
6,{'mean_absolute_error': 1.148105743977224},{'mean_absolute_error': 1.2498951212403444},{'mean_absolute_error': 1.2621944745733407},{'mean_absolute_error': 1.3131225742837591},{'mean_absolute_error': 1.3440803465411792},{'mean_absolute_error': 1.3711120037443998},{'mean_absolute_error': 1.3479553650279785},{'mean_absolute_error': 1.3716898393554242}
7,{'mean_absolute_error': 1.0584751765194298},{'mean_absolute_error': 1.156986308816909},{'mean_absolute_error': 1.2191735555377068},{'mean_absolute_error': 1.261650543738956},{'mean_absolute_error': 1.3458653775845475},{'mean_absolute_error': 1.3707153166112493},{'mean_absolute_error': 1.3448171928456152},{'mean_absolute_error': 1.370424252202517}
8,{'mean_absolute_error': 1.0114180399756139},{'mean_absolute_error': 1.1060687535746814},{'mean_absolute_error': 1.2244565192513879},{'mean_absolute_error': 1.2620163750252},{'mean_absolute_error': 1.361393544114132},{'mean_absolute_error': 1.381387491646715},{'mean_absolute_error': 1.3555797526611157},{'mean_absolute_error': 1.377011884008271}
9,{'mean_absolute_error': 0.9765178592157326},{'mean_absolute_error': 1.0650800462922505},{'mean_absolute_error': 1.227831232649568},{'mean_absolute_error': 1.2652383607695161},{'mean_absolute_error': 1.3436882693137269},{'mean_absolute_error': 1.3704032066346736},{'mean_absolute_error': 1.3445894576162567},{'mean_absolute_error': 1.3706473598572395}
