,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
0,1.395508578,1.378005822,1.339775968,1.309075255,1.385317047,1.312209762,1.388610247,1.361984893
1,1.239865528,1.171188277,1.271135393,1.198716232,1.377174745,1.302728037,1.409041488,1.33588245
2,1.145008834,1.123896644,1.238815442,1.186733943,1.423368326,1.342608494,1.438902804,1.360838688
3,1.111382398,1.061678038,1.332257651,1.254201502,1.429990047,1.349518952,1.383385687,1.315951353
4,1.067991164,1.039651024,1.247664573,1.208184063,1.343055543,1.306515785,1.389542927,1.363235019
5,1.058583963,1.042337656,1.23509801,1.196031659,1.333336929,1.294874749,1.361892752,1.30390796
6,1.090683494,1.049474772,1.244181357,1.175578415,1.328664711,1.262929225,1.356057907,1.30551024
7,1.101283202,1.09661086,1.295115147,1.275226399,1.369203983,1.342925247,1.379488483,1.349508391
8,1.073966416,1.068290422,1.219905383,1.175724135,1.318734848,1.276427681,1.360771155,1.319786199
9,1.021610303,1.008083738,1.218121957,1.162670547,1.318442281,1.254686595,1.370033786,1.307154978
10,1.020693273,1.00889956,1.215449848,1.175052427,1.308003514,1.254017354,1.368971562,1.333964736
11,1.021565769,1.010307557,1.215487694,1.165507432,1.302785533,1.248068724,1.366578564,1.330161627
12,1.017757032,1.002455318,1.223521415,1.169445598,1.308606361,1.247247913,1.36334704,1.324649882
13,1.029136955,1.019927565,1.212967862,1.174293041,1.337395649,1.30283502,1.356396709,1.304488525
14,1.009794203,0.999799579,1.226030253,1.192554486,1.304500746,1.250012216,1.382553951,1.353797142
15,1.014122665,1.004917412,1.212279767,1.158487534,1.318192383,1.277978949,1.359257673,1.31657626
16,1.069138834,1.065670554,1.275358788,1.261451287,1.354122567,1.325704601,1.386642011,1.359333093
17,1.024367531,1.017151082,1.210507421,1.164024737,1.297571805,1.24460112,1.369152793,1.30671167
18,0.997156442,0.988997797,1.228362036,1.200679669,1.315531409,1.273359171,1.378676654,1.348337987
19,0.995102947,0.987187831,1.219777341,1.188545484,1.302409836,1.257907062,1.381829421,1.352792999
20,1.070961398,1.058700794,1.257155451,1.188565724,1.350244667,1.277444254,1.356054876,1.306947421
21,0.991480543,0.983218965,1.240789655,1.219260334,1.295141071,1.243998446,1.373182371,1.340383357
22,0.996530511,0.991102925,1.20973497,1.163255459,1.299621533,1.250795465,1.356787667,1.31033996
23,1.020229354,1.016405082,1.201984182,1.16240792,1.298486135,1.238119725,1.357508911,1.312363675
24,0.993490453,0.987239769,1.229048413,1.201459527,1.343015258,1.31310366,1.36980203,1.335249569
25,0.994361041,0.991118311,1.203326797,1.166131089,1.301258553,1.254363052,1.356383282,1.304511295
26,0.999304719,0.999255575,1.210901365,1.176777378,1.296864332,1.244675134,1.356253843,1.304776405
27,0.998245755,0.99866793,1.210647455,1.177248943,1.293773118,1.23632118,1.360284384,1.318792813
28,0.989015114,0.987154608,1.212943875,1.182774106,1.296132466,1.248662684,1.394420783,1.369565275
29,0.994211225,0.994680528,1.202899412,1.165119589,1.294738178,1.237178432,1.360535781,1.319309395
30,0.994592207,0.994005898,1.215135034,1.188523055,1.292266914,1.240405824,1.368021171,1.332477763
31,0.997927947,0.994755937,1.201719142,1.148802481,1.293839939,1.236150297,1.36128293,1.320789072
32,1.028911343,1.031819473,1.241602746,1.223202163,1.376076658,1.357787505,1.367022476,1.330877589
33,0.987901095,0.987795909,1.193162783,1.150091205,1.293013906,1.243643837,1.356037295,1.306735253
34,0.986778121,0.991359301,1.197482391,1.159864421,1.296712413,1.24892808,1.36283232,1.323705121
35,0.988501155,0.994174219,1.199370013,1.153786311,1.295777427,1.239887968,1.36000705,1.30355265
36,1.005903934,1.00812031,1.196796989,1.147979483,1.298775441,1.23745696,1.356353839,1.304564036
37,0.991316613,1.000946503,1.198421866,1.158514821,1.295978388,1.235658723,1.362122733,1.322401175
38,0.985594573,0.990179647,1.202205765,1.161323063,1.29520643,1.246564189,1.369281245,1.3344423
39,1.000307669,1.009408759,1.19993225,1.166572838,1.295652286,1.246558832,1.380709432,1.351234576
40,0.995874983,1.005317546,1.210035264,1.186532323,1.313292935,1.273602979,1.360987692,1.320213925
41,1.003423525,1.011572426,1.191236345,1.153515675,1.291114019,1.240319849,1.365887741,1.329023062
42,1.02175561,1.035344952,1.238127879,1.227390551,1.306833751,1.263942702,1.358481947,1.314774019
43,1.005910895,1.019679644,1.223681901,1.203223148,1.330826872,1.296698931,1.381600451,1.352474557
44,1.001454319,1.011922289,1.188231745,1.15682687,1.297193978,1.251260399,1.356519458,1.30430886
45,0.988145873,0.999023484,1.186854117,1.155126079,1.300173931,1.256293136,1.357596205,1.312589192
46,1.025519251,1.048057055,1.192661614,1.15676527,1.291338457,1.239829537,1.368560837,1.333326008
47,0.977244159,0.98716588,1.212291736,1.190979946,1.303646667,1.259181202,1.362939659,1.32390014
48,0.996800258,1.013084401,1.207384383,1.188084101,1.314266588,1.273205701,1.373683934,1.34112403
