,train_scores,valid_scores
0,{'mean_absolute_error': 2.5889741265061144},{'mean_absolute_error': 2.30378625964534}
1,{'mean_absolute_error': 6.414373355597506},{'mean_absolute_error': 5.820385890563362}
2,{'mean_absolute_error': 5.653517542704846},{'mean_absolute_error': 5.640952802553312}
3,{'mean_absolute_error': 4.445358903900936},{'mean_absolute_error': 3.8562815800014785}
4,{'mean_absolute_error': 2.420950798980136},{'mean_absolute_error': 2.2767352238956304}
5,{'mean_absolute_error': 2.454773285035923},{'mean_absolute_error': 2.267282805789395}
6,{'mean_absolute_error': 2.679778463245134},{'mean_absolute_error': 2.348645833653484}
7,{'mean_absolute_error': 2.500700254458558},{'mean_absolute_error': 2.275355029391642}
8,{'mean_absolute_error': 2.4544159466838833},{'mean_absolute_error': 2.402045571282677}
9,{'mean_absolute_error': 3.110861257201526},{'mean_absolute_error': 2.657181577527267}
10,{'mean_absolute_error': 3.2337930135458532},{'mean_absolute_error': 2.7617386915717668}
11,{'mean_absolute_error': 2.438589375428685},{'mean_absolute_error': 2.267680490803012}
12,{'mean_absolute_error': 3.4153857237837117},{'mean_absolute_error': 2.916438507789975}
13,{'mean_absolute_error': 2.8502105156835307},{'mean_absolute_error': 2.4563858379070513}
14,{'mean_absolute_error': 2.8244812213989645},{'mean_absolute_error': 2.4389502961506135}
15,{'mean_absolute_error': 2.412545309500497},{'mean_absolute_error': 2.298632322462764}
16,{'mean_absolute_error': 3.7230564170205356},{'mean_absolute_error': 3.777831672040015}
17,{'mean_absolute_error': 2.5542099898880886},{'mean_absolute_error': 2.2926047538840493}
18,{'mean_absolute_error': 2.774617844234524},{'mean_absolute_error': 2.405859357181179}
19,{'mean_absolute_error': 3.454078821909151},{'mean_absolute_error': 2.953025671542404}
20,{'mean_absolute_error': 4.650154951950778},{'mean_absolute_error': 4.062616718572413}
21,{'mean_absolute_error': 3.645943439981938},{'mean_absolute_error': 3.1245251925577167}
22,{'mean_absolute_error': 2.4440317325651932},{'mean_absolute_error': 2.3881544407262485}
23,{'mean_absolute_error': 2.446355156258376},{'mean_absolute_error': 2.2643991562208576}
24,{'mean_absolute_error': 3.8181045686221124},{'mean_absolute_error': 3.2765029541158}
25,{'mean_absolute_error': 2.4985019841752205},{'mean_absolute_error': 2.274200401336833}
26,{'mean_absolute_error': 2.413944207912057},{'mean_absolute_error': 2.3227959804322764}
27,{'mean_absolute_error': 3.0581263677438737},{'mean_absolute_error': 3.1043748642644164}
28,{'mean_absolute_error': 2.642290944135525},{'mean_absolute_error': 2.3294006075688687}
29,{'mean_absolute_error': 2.869665640602974},{'mean_absolute_error': 2.4721596788452245}
30,{'mean_absolute_error': 2.662110832584484},{'mean_absolute_error': 2.6796486294311435}
31,{'mean_absolute_error': 2.4263036017540762},{'mean_absolute_error': 2.264479528803702}
32,{'mean_absolute_error': 3.302160048795585},{'mean_absolute_error': 2.8255123409622542}
33,{'mean_absolute_error': 2.4920827491114843},{'mean_absolute_error': 2.4643850074576434}
34,{'mean_absolute_error': 2.4617288518515026},{'mean_absolute_error': 2.2663777029355052}
35,{'mean_absolute_error': 2.9951606909007604},{'mean_absolute_error': 2.5716518795620815}
36,{'mean_absolute_error': 2.5305435751628136},{'mean_absolute_error': 2.2840983711044767}
37,{'mean_absolute_error': 2.7611329536129254},{'mean_absolute_error': 2.7926226465429935}
38,{'mean_absolute_error': 2.569963237138379},{'mean_absolute_error': 2.3003172215633536}
39,{'mean_absolute_error': 2.5816036966513316},{'mean_absolute_error': 2.588003037684716}
40,{'mean_absolute_error': 3.4232284558624633},{'mean_absolute_error': 2.937784694726683}
41,{'mean_absolute_error': 2.784930082413572},{'mean_absolute_error': 2.4210919711425425}
42,{'mean_absolute_error': 3.4233056171146563},{'mean_absolute_error': 2.938761540645456}
43,{'mean_absolute_error': 3.4894019516584796},{'mean_absolute_error': 2.9998333323723667}
44,{'mean_absolute_error': 2.5869296766339676},{'mean_absolute_error': 2.5976612417926774}
45,{'mean_absolute_error': 2.5416687929658734},{'mean_absolute_error': 2.546859142981057}
46,{'mean_absolute_error': 3.287120804084088},{'mean_absolute_error': 2.8268858186715615}
47,{'mean_absolute_error': 3.13208840774888},{'mean_absolute_error': 2.7010866686783537}
48,{'mean_absolute_error': 2.4719999910552723},{'mean_absolute_error': 2.2669544605831273}
49,{'mean_absolute_error': 2.5415317846773773},{'mean_absolute_error': 2.5541679342245267}
50,{'mean_absolute_error': 2.9196222827577754},{'mean_absolute_error': 2.5413344209508804}
51,{'mean_absolute_error': 2.3763667404394857},{'mean_absolute_error': 2.263354901307115}
52,{'mean_absolute_error': 2.3783736672321067},{'mean_absolute_error': 2.299453130684072}
53,{'mean_absolute_error': 3.4093826480550833},{'mean_absolute_error': 2.987264275236076}
54,{'mean_absolute_error': 2.4405997531277426},{'mean_absolute_error': 2.289208399895578}
55,{'mean_absolute_error': 2.902817405061534},{'mean_absolute_error': 2.6208014348462165}
56,{'mean_absolute_error': 2.507549488053751},{'mean_absolute_error': 2.4727849414215433}
57,{'mean_absolute_error': 2.609767043577644},{'mean_absolute_error': 2.5142152841157084}
58,{'mean_absolute_error': 3.4804813950257665},{'mean_absolute_error': 3.2571673922836824}
59,{'mean_absolute_error': 2.729026773014652},{'mean_absolute_error': 2.6217429252873603}
60,{'mean_absolute_error': 2.905335951919166},{'mean_absolute_error': 2.881733529717975}
61,{'mean_absolute_error': 3.2441832473560974},{'mean_absolute_error': 3.324442365865808}
62,{'mean_absolute_error': 2.635352036637166},{'mean_absolute_error': 2.6390368928747465}
63,{'mean_absolute_error': 3.49882922051122},{'mean_absolute_error': 3.6297354511513937}
64,{'mean_absolute_error': 4.053254152932741},{'mean_absolute_error': 4.200400905150797}
65,{'mean_absolute_error': 2.7876629012057554},{'mean_absolute_error': 2.6309266111108207}
66,{'mean_absolute_error': 4.104757614279378},{'mean_absolute_error': 3.6554729104891464}
67,{'mean_absolute_error': 2.8075535765971384},{'mean_absolute_error': 2.589287923292488}
68,{'mean_absolute_error': 2.2783047647043198},{'mean_absolute_error': 2.47286824112266}
69,{'mean_absolute_error': 2.64196417363357},{'mean_absolute_error': 2.9975279306543485}
70,{'mean_absolute_error': 2.0449378820965816},{'mean_absolute_error': 2.26215771525393}
71,{'mean_absolute_error': 1.967928068310984},{'mean_absolute_error': 2.3623989705499393}
72,{'mean_absolute_error': 2.0799692303922694},{'mean_absolute_error': 2.518334375711693}
73,{'mean_absolute_error': 2.1307334274681566},{'mean_absolute_error': 2.4988144812575745}
74,{'mean_absolute_error': 2.772778999055336},{'mean_absolute_error': 2.8008700639280004}
75,{'mean_absolute_error': 2.045808151765739},{'mean_absolute_error': 2.7402008862074583}
76,{'mean_absolute_error': 2.33591299257538},{'mean_absolute_error': 2.9547164340192893}
77,{'mean_absolute_error': 2.058073074516041},{'mean_absolute_error': 2.379959953963958}
78,{'mean_absolute_error': 2.0163906235089812},{'mean_absolute_error': 2.334638576703823}
79,{'mean_absolute_error': 1.864070095130375},{'mean_absolute_error': 2.3856080766069447}
80,{'mean_absolute_error': 2.296412262445017},{'mean_absolute_error': 2.9833957788173633}
81,{'mean_absolute_error': 1.909194637810473},{'mean_absolute_error': 2.2860113707670404}
82,{'mean_absolute_error': 1.7536127897976843},{'mean_absolute_error': 2.2523435374849363}
83,{'mean_absolute_error': 1.7525561372228524},{'mean_absolute_error': 2.2566970579008996}
84,{'mean_absolute_error': 1.7252098635669386},{'mean_absolute_error': 2.3041604345979816}
85,{'mean_absolute_error': 1.8240323865210448},{'mean_absolute_error': 2.263453187939998}
86,{'mean_absolute_error': 1.7369895858795588},{'mean_absolute_error': 2.2554729691628803}
87,{'mean_absolute_error': 1.7491268403682243},{'mean_absolute_error': 2.2502685556668895}
88,{'mean_absolute_error': 1.824317443513284},{'mean_absolute_error': 2.2616517968464662}
89,{'mean_absolute_error': 1.8676804435246295},{'mean_absolute_error': 2.2746466426649348}
90,{'mean_absolute_error': 1.707330782646509},{'mean_absolute_error': 2.2613365838175694}
91,{'mean_absolute_error': 1.7182090807048849},{'mean_absolute_error': 2.316905167514837}
92,{'mean_absolute_error': 1.7335863593769625},{'mean_absolute_error': 2.387157116985197}
93,{'mean_absolute_error': 1.9000332500606072},{'mean_absolute_error': 2.2923660449218635}
94,{'mean_absolute_error': 1.8948260561752255},{'mean_absolute_error': 2.251530256615943}
95,{'mean_absolute_error': 1.8280410089940171},{'mean_absolute_error': 2.2465421952860147}
96,{'mean_absolute_error': 1.8892330478333093},{'mean_absolute_error': 2.2548995622711674}
