,train_scores,valid_scores
0,18.811166763305664,{'rms_score': 2.8450047811978902}
1,1.383094310760498,{'rms_score': 1.7399492245312114}
2,1.0765749216079712,{'rms_score': 1.8808988072769077}
3,1.0659233331680298,{'rms_score': 1.7955163266404757}
4,1.038336157798767,{'rms_score': 1.7771725667024372}
5,1.0118522644042969,{'rms_score': 1.9447225080700046}
6,1.0063321590423584,{'rms_score': 1.7466427072476665}
7,0.9970946311950684,{'rms_score': 1.6934985505068898}
8,0.9839843511581421,{'rms_score': 1.7919887947748891}
9,0.9736858010292053,{'rms_score': 1.6563435761282854}
10,0.9615615606307983,{'rms_score': 1.7137855878207457}
11,0.97161865234375,{'rms_score': 1.6670125818397896}
12,1.0470576286315918,{'rms_score': 1.6416432813728463}
13,0.9534459710121155,{'rms_score': 1.6561214806578965}
14,0.9770606756210327,{'rms_score': 1.7887455275798052}
15,0.9758021831512451,{'rms_score': 1.6958159865202653}
16,0.9732412099838257,{'rms_score': 1.649655182867958}
17,0.9663108587265015,{'rms_score': 1.8410172917989787}
18,0.9549950957298279,{'rms_score': 1.6401258334502637}
19,0.9577857255935669,{'rms_score': 1.726397448424058}
20,0.9622649550437927,{'rms_score': 1.7781681904697713}
21,0.9408258199691772,{'rms_score': 1.7078485987047998}
22,0.9627858996391296,{'rms_score': 1.6701325683252757}
23,0.9323963522911072,{'rms_score': 1.628764110818268}
24,0.9299628138542175,{'rms_score': 1.74530735630131}
25,0.8961962461471558,{'rms_score': 1.6113816022739111}
26,0.8643975257873535,{'rms_score': 1.6065239584045479}
27,0.8510460257530212,{'rms_score': 1.6374893826542218}
28,0.833560585975647,{'rms_score': 1.6626253883484161}
29,0.8225006461143494,{'rms_score': 1.6566661883459866}
30,0.7944665551185608,{'rms_score': 1.7812265692457239}
31,0.787420392036438,{'rms_score': 1.6677833657822587}
32,0.7547131180763245,{'rms_score': 1.754414071962967}
33,0.7496862411499023,{'rms_score': 1.6529966147609718}
34,0.7362533807754517,{'rms_score': 1.6566587073776615}
35,0.7109898328781128,{'rms_score': 1.6528622240301496}
36,0.698373019695282,{'rms_score': 1.7510951746151866}
37,0.5324229598045349,{'rms_score': 1.6966823774332551}
38,0.6593438982963562,{'rms_score': 1.672932710906884}
39,0.6348139047622681,{'rms_score': 1.824268079139354}
40,0.6317389011383057,{'rms_score': 1.7413031823577043}
41,0.5998650193214417,{'rms_score': 1.845446093697402}
42,0.5962536931037903,{'rms_score': 1.829042323925296}
43,0.5278626680374146,{'rms_score': 1.9490786020325226}
44,0.5260593295097351,{'rms_score': 1.8579107035046885}
