,train_losses,valid_losses,train_score,valid_score,test_score
0,59.155765533447266,1.7842764854431152,{'rms_score': 0.6419683912813318},{'rms_score': 0.09383867801181886},{'rms_score': 0.32796670063376365}
1,1.7856382131576538,1.7311569452285767,0,0,0
2,1.312325119972229,1.2358397245407104,0,0,0
3,1.0973800420761108,0.5926730632781982,0,0,0
4,1.1202189922332764,0.44032251834869385,0,0,0
5,1.1203142404556274,0.1854730248451233,0,0,0
6,1.0603379011154175,0.10490769147872925,0,0,0
7,1.0575942993164062,0.11017526686191559,0,0,0
8,1.0561140775680542,0.12697239220142365,0,0,0
9,1.0596157312393188,0.11549994349479675,0,0,0
10,1.075494408607483,0.12029903382062912,0,0,0
11,1.0995423793792725,0.13895390927791595,0,0,0
12,1.129847526550293,0.13348974287509918,0,0,0
13,1.028701901435852,0.1210760623216629,0,0,0
14,1.0461082458496094,0.1270197629928589,0,0,0
15,1.0550518035888672,0.12000493705272675,0,0,0
16,1.1222742795944214,0.11908426135778427,0,0,0
17,1.0425608158111572,0.1058150976896286,0,0,0
18,1.0381793975830078,0.10999246686697006,0,0,0
19,1.0036392211914062,0.12227214872837067,0,0,0
20,1.0208029747009277,0.10677418857812881,0,0,0
21,1.021883487701416,0.13352268934249878,0,0,0
22,1.03157639503479,0.0987839326262474,0,0,0
23,1.0559978485107422,0.10230562090873718,0,0,0
24,1.0476807355880737,0.12108436226844788,0,0,0
25,1.0415459871292114,0.10723291337490082,0,0,0
26,1.0429819822311401,0.12255773693323135,0,0,0
27,1.0610442161560059,0.12622283399105072,0,0,0
28,1.0293834209442139,0.11827973276376724,0,0,0
29,1.0383546352386475,0.09924086928367615,0,0,0
30,1.029482126235962,0.1103554368019104,0,0,0
31,1.0194423198699951,0.1058267205953598,0,0,0
32,1.0069456100463867,0.10691912472248077,0,0,0
33,1.0129034519195557,0.10477015376091003,0,0,0
34,1.0016753673553467,0.10936426371335983,0,0,0
35,1.0251712799072266,0.10836845636367798,0,0,0
36,1.0120943784713745,0.09808404743671417,0,0,0
37,0.6348966956138611,0.09378311038017273,0,0,0
38,0.9593422412872314,0.11400400102138519,0,0,0
39,0.942123532295227,0.10687527060508728,0,0,0
40,0.9583360552787781,0.10405360162258148,0,0,0
41,0.8445919156074524,0.12303522974252701,0,0,0
42,0.7875157594680786,0.09839476644992828,0,0,0
43,0.7154465317726135,0.09712312370538712,0,0,0
44,0.5676562190055847,0.11153983324766159,0,0,0
45,0.46039658784866333,0.1052427664399147,0,0,0
46,0.28791558742523193,0.09670410305261612,0,0,0
47,0.19495365023612976,0.0949515849351883,0,0,0
48,0.10757625102996826,0.09659569710493088,0,0,0
49,0.11089396476745605,0.09869816154241562,0,0,0
50,0.11171594262123108,0.08953956514596939,0,0,0
51,0.15402506291866302,0.10399526357650757,0,0,0
52,0.13328754901885986,0.09754753112792969,0,0,0
53,0.126470685005188,0.09460116177797318,0,0,0
54,0.11530987173318863,0.09459959715604782,0,0,0
55,0.13955366611480713,0.0962596982717514,0,0,0
56,0.10978350043296814,0.09287163615226746,0,0,0
57,0.11620257794857025,0.09366046637296677,0,0,0
58,0.1034422516822815,0.11077407002449036,0,0,0
59,0.10745855420827866,0.09270796179771423,0,0,0
60,0.10430455207824707,0.09562384337186813,0,0,0
61,0.12465956807136536,0.09256663173437119,0,0,0
62,0.10366963595151901,0.09601971507072449,0,0,0
63,0.11555144190788269,0.08675802499055862,0,0,0
64,0.1273469775915146,0.10197847336530685,0,0,0
65,0.09772893786430359,0.08770730346441269,0,0,0
66,0.0943080335855484,0.09345326572656631,0,0,0
67,0.09665253758430481,0.08360538631677628,0,0,0
68,0.09563109278678894,0.08566000312566757,0,0,0
69,0.08044068515300751,0.08159015327692032,0,0,0
70,0.08677109330892563,0.09020236879587173,0,0,0
71,0.10087711364030838,0.09016364067792892,0,0,0
72,0.10455788671970367,0.08280843496322632,0,0,0
73,0.1152244359254837,0.08338945358991623,0,0,0
74,0.09799578040838242,0.07801656424999237,0,0,0
75,0.09306494891643524,0.08128291368484497,0,0,0
76,0.10099101066589355,0.08458634465932846,0,0,0
77,0.14790917932987213,0.09442078322172165,0,0,0
78,0.11863630264997482,0.07227914780378342,0,0,0
79,0.08391863107681274,0.07424648851156235,0,0,0
80,0.08544459193944931,0.07906856387853622,0,0,0
81,0.10214900225400925,0.08034368604421616,0,0,0
82,0.09610157459974289,0.0906512439250946,0,0,0
83,0.07340526580810547,0.07458039373159409,0,0,0
84,0.09175917506217957,0.0867483839392662,0,0,0
85,0.08587457239627838,0.07165148854255676,0,0,0
86,0.0767989307641983,0.06801760941743851,0,0,0
87,0.09276732057332993,0.0702468752861023,0,0,0
88,0.08498632907867432,0.0711953416466713,0,0,0
89,0.08757424354553223,0.06541599333286285,0,0,0
90,0.07007689028978348,0.06327004730701447,0,0,0
91,0.08033910393714905,0.06772380322217941,0,0,0
92,0.07143501192331314,0.06882171332836151,0,0,0
93,0.06761731952428818,0.06426269561052322,0,0,0
94,0.06370751559734344,0.0658847913146019,0,0,0
95,0.07090849429368973,0.07123599946498871,0,0,0
96,0.06746780872344971,0.05991499498486519,0,0,0
97,0.06420998275279999,0.0472525879740715,0,0,0
98,0.06449701637029648,0.047005072236061096,0,0,0
99,0.06832011789083481,0.055293865501880646,0,0,0
100,0.07434216886758804,0.05786966159939766,0,0,0
101,0.06350753456354141,0.053618401288986206,0,0,0
102,0.06041582673788071,0.05258297920227051,0,0,0
103,0.0646488219499588,0.050895415246486664,0,0,0
104,0.06586554646492004,0.07015278935432434,0,0,0
